author_name,review_title,review_text,author_rating,visit_date,overall_rating,restaurant_name
PolyPride,World Class Lamb Shank,"Thank you very much for taking the time to share your experience with our TripAdvisor readers.

We hope to welcome you back soon and assure you that we are committed to delivering the experience you enjoyed on your next visit.

Happy dining wherever you may...More",50,Dec-20,4.5,RSVP
fitzmigman,Interesting,"The lamb shank at R.S.V.P was simply amazing. It was fall-off-the bone yummy.  The lamb shank was one of the best that I have had anywhere in the world. Even better than the lamb shank was the attention to customer service provided by the manager...on duty Halim, He was a major difference maker. We arrived at the restaurant without having reservations, which is a no-no (duh..RSVP). Halim welcomed us and, after a short wait, provided a table. While waiting, I had an amazing drink at the bar. The ""porn star martini"". I highly recommend it!
All in all it was a world-class dining experience!!More",40,Sep-20,4.5,RSVP
bidemia2017,good service good food,"Thank you very much for sharing your experience with our TripAdvisor readers.

We are very happy you enjoyed the lamb shank and hope that you come back soon to try one of our many delicious offerings on our menu.

On behalf of Halim and the...More",40,Sep-20,4.5,RSVP
Ednut3000,Nice,A place where you can have literally any dish of your choice have it made and you can take few away.,50,Jan-20,4.5,RSVP
Motecz,Business,Thank you for your kind review and for sharing your advice with our TripAdvisor readers.,50,May-20,4.5,RSVP
Tia011,"Better than average, but room for improvement",I ordered a takeaway. The burger was well prepared. It compared favourably with another local place that served their burger in a soggy bun with zero finese. This was a lovely brioche roll with onions and gruyere cheese. I personally prefer chedder cheese with my...More,45,Apr-20,4.5,RSVP
ayoola1996,Family holiday,"Dear Tia011,

I am very grateful for your very detailed review. It's thanks to generous guests like yourselves that we are able to understand how to serve you better.

Your comments have all been dully noted and I assure you they would be addressed.

I...More",45,Dec-19,4.5,RSVP
emeka3669,I've never had a burger make me feel so happy or sad at the same time,"The best food experience that I tried before. Amazing place and cool people. 
I never supposed to find this high quality of service and dishes in Nigeria. 
Wonderful place.
Absolutely one of the best restaurant in Nigeria and in the world.",45,Nov-19,4.5,RSVP
Lohiberrie,One of my few favourites,"Dear ayoola1996,

Thank you very much for your very kind review.

We trust you are keeping safe and assure you that we are here for your during these times, and once we all overcome these challenges.

Kind regards",40,Dec-19,4.5,RSVP
imsam,Brunch,"R.S.V.P. really is a modern, quite posh establishment. The waiters are very professional, and the environment is clean and mature (with hints of playfulness and creativity). 

The meal offerings are varied and the quality of everything I've ever had is consistently divine!

In truth the...More",35,Feb-20,4.5,RSVP
ciikii,Delicious Meals,"Dear emeka3669,

I apologize for the very late response! I don't know how such a kind review has gone unnoticed.

I trust you have been well and you and your loved ones are all safe & healthy.

Now that our dining rooms and poolside are...More",40,Jan-20,4.5,RSVP
Pan. G,Excellent for a special occassion!,"My go to restaurant anyday. Good service,  great food and even better ambience. Parking arrangements can be improved on.",50,Oct-19,4.5,RSVP
SamziLagos,Amazing!,"Dear Lohiberrie,

You are always a pleasure to welcome, thank you very much for your kind review.

We remain at your service during these difficult times through our delivery services.

Stay safe!",50,Dec-19,4.5,RSVP
AdioB,First Class Dinning Experience,"The place is in a side lane but has a good ambiance. The place has natural lighting. They also serve outdoors only after 6 pm.
The menu is limited but has a good selection. The ingredients look fresh and tasty. The service is also very...More",50,Dec-19,4.5,RSVP
utahgoldsunset,Great place to visit,"Dear imsam,


Thank you very much for your kind review.

We hope you are keeping safe during these times and we look forward to welcoming you back soon once this is all over.

Best wishes from all of us.",50,Dec-19,4.5,RSVP
Maximaltraveller,Family Dinner,I visited this place for dinner. We ordered different chicken dishes. Most delicious food on Lagos is to be found here.,50,Nov-19,4.5,RSVP
Appelbaum,This is a superb restaurant.,"Dear ciikii,

Thank you very much for your very kind review!

We hope to welcome you back very soon and wish you pleasant dining experiences wherever you may be.",50,Nov-19,4.5,RSVP
Storytellingtraveler,Saved by RSVP! I came to Lagos,"Food is interesting and tasty, wonderful space especially if you want to treat someone to something special!",50,Nov-19,4.5,RSVP
Vincent G,"Excellent service, very good food","Dear Pan. G,

Thank you very much for your kind review.

We hope to welcome you back soon and wish you excellent dining experiences wherever you may be.",50,Nov-19,4.5,RSVP
Favvs,Very unprofessional and weird staff !!!!!!!,"Great Ambience,quality waiter Service,Great Food that matches the price.i had seafood and mojito and loved it.Entire Bill for 2 Was Less than N20000",50,Nov-19,4.5,RSVP
swendy1997,Business,"RSVP is a nice place for meeting, events like birthdays and wedding 

The light and AC over there very good",45,Jan-19,4.5,RSVP
itsdebby,Nice ambience,"Dear swendy1997,

Thank you for your kind review.",45,Oct-19,4.5,RSVP
LorraineM1629,RSVP Friday,"went for a quick meal after work with my friends, it was a nice experience, drinks were great, food was good but they had limited menu so we ended up ordering mostly the same food. our waiter was nice and polite.",45,Oct-19,4.5,RSVP
Seaside824959,One of the best meals I've had in Lagos,"Dear itsdebby,

Thank you for your kind review and valuable feedback.

We hope to welcome you back soon and wish you pleasant dining experiences wherever you may be.",40,Aug-19,4.5,RSVP
gujjupanda,"Good to Enjoy with Friends, Amazingly Tasty Food","Managed to finally hit up RSVP with a few friends!
The ambiance was lovely! We had different sets of bitings that were great. 

The chairs are very high for people who are not tall 😀so managed to relax once we got comfortable seats!
It’s a...More",35,Sep-19,4.5,RSVP
Sleekcheek,Disappointing,"Dear LorraineM1629,

Thank you very much for your very kind review - we will be sure to share it with the team.

We look forward to welcoming you back soon and wish you pleasant dining experiences wherever you may be.",40,Sep-19,4.5,RSVP
Ade703,"Trendy place, great menu","We had our wedding anniversary celebration in RSVP, and had one of the best meals ever in Lagos!  The wait staff were very attentive, the owner was very visible, greeting guests and chatting, and the food was great - i had the duck, superb.More",40,Sep-19,4.5,RSVP
segunopeke,Awesome experience,"Dear Seaside824959,

Thank you very much for taking the time to write this kind review.

We really appreciate your kind words and would be sure to pass it on to the rest of the team.

We hope to welcome you back soon and wish you...More",40,Aug-19,4.5,RSVP
Tee A,Great Ambiance,"You can enjoy the tasty food over here however options are too limited also do not expect quantity as compare to rate or other Lebanese restaurants. 

The ambiance is one of the factor to visit this restaurant with fine dining and bar. You will enjoy...More",50,Mar-19,4.5,RSVP
mercym356,Amazing Restaurant,"Dear gujjupanda,

Thank you very much for taking the time to write this review and to share your thoughts with our readers.

We hope to welcome you back soon and wish you pleasant dining experiences wherever you may be.",30,Aug-19,4.5,RSVP
Tito A,Always an amazing experience,I went on a date with my boyfriend expecting an amazing and romantic experience but was quite disappointed. The meal the waiter recommended for me was terrible and quite small in portion for a main course. My boyfriend ordered the lamb shank and it was...More,20,Aug-19,4.5,RSVP
Adesola O,Decent ambient and outdoor area,"Dear Sleekcheek,

I am terribly sorry to read your review about your recent experience at R.S.V.P. 

I hope that you do decide to visit us again soon and try one of our many other offerings on the menu which would meet your expectations.

In the...More",50,Jul-19,4.5,RSVP
Genviper,Very nice place,"RSVP is a lovely hangout spot. Trendy, great ambience, great food, good drinks; they also have a very extensive wine menu with both indoor and outdoor sitting areas. It's an upscale place and gets busy particularly on weekends (expectedly), a reservation is also required to...More",40,Jul-19,4.5,RSVP
WAIZ EMPIRE REC... W,Nice restaurant,"Dear Ade703,

Thank you very much for taking the time to share your thoughts with out TripAdvisor readers!

We look forward to welcoming you back soon and assure you of our commitment to consistently delivering the experience you enjoyed.

Wishing you pleasant dining experiences wherever...More",40,May-19,4.5,RSVP
NockyR,Superb,"Everything was as expected. Has an awesome time with family over dinne, the setting was beautiful, service was good and the food was on point.",40,Jun-19,4.5,RSVP
mamta88m,Delicious vegetarian options!,"R.S.V.P. falls in one of my all-time-favourite restaurants in Lagos - especially as a vegetarian! 
Friday night's are a must visit for dinner, dessert (don't leave without having the chocolate fondant) and drinks!
Great ambience, attention to detail and service, a wide range of cocktails...More",45,Jun-19,4.5,RSVP
Fatima U,ALWAYS ON POINT,"Dear mamts88m,

Thank you very much for taking the time to write this very kind review and for sharing your recommendations with our TripAdvisor readers.

We love hearing feedback from our guests and knowing when we do things right! (and wrong of course).

We hope...More",45,Mar-19,4.5,RSVP
Marta K,very nice place,I have been to RSVP a number of times and have never had a bad experience. My sister has been there a few times as well and its rave reviews from her.,45,May-19,4.5,RSVP
Sadamn102,Work and business,"Dear Fatima U,

Thank you very much for your very kind review! We hope to keep welcoming you, your sister, you friends and family always.

We are grateful for guests like you.",40,May-19,4.5,RSVP
1girl_1passport,Great experience,"I am always going there when I am in Lagos, nice pool bar, very good food, nice service, also very nice to seat inside.
I love the food here, and drinks.",35,Apr-19,4.5,RSVP
BOSSLADY205,Love it!,"Dear Marta K,

Thank you very much for taking the time to share your kind review with our TripAdvisor readers.

We hope to welcome you back soon and wish you safe travels, always.",50,Apr-19,4.5,RSVP
rikwuts,Great atmosphere and creative dishes,"Was a nice place to be and a nice place for beginners to work, it has a nice ambience smart waiters well trained chefs and its one of the best restaurant in LagosMore",50,Apr-19,4.5,RSVP
salamina m,Great option for events and dinner in Lagos,"Dear Sadamn102,

Many thanks for taking the time to write this kind review.

We highly value your comments and appreciate your custom.

We hope to welcome you back very soon and wish you pleasant dining experiences wherever you may be.

Best wishes from all of...More",50,Apr-19,4.5,RSVP
BOO259,Amazingly Great,"This is the place to be every Friday night. 

They recently have gone through some changes with the chef and upgrades to the backyard. This is the place you want to go on Friday and start off with dinner and head to the back for...More",50,Jan-19,4.5,RSVP
705assaada,Mt,"Dear raspberryd,

Thank you very much for your very kind review and for sharing your thoughts with our TripAdvisor readers!

We hope to welcome you back very soon and invite you to check us out during the week as well for a different, and equally...More",40,Jan-19,4.5,RSVP
Adeola B,Worth visiting,one of the best places for lunch and dinner in Lagos. Nice variety of food. The prawns are so good. Clean environment.,50,Jan-19,4.5,RSVP
Winifred O,Hanging out,"Dear BOSSLADY205,

Thank you very much for taking the time to write this kind review - your comments would be passed on to the team.

We hope to welcome you back very soon and wish you pleasant dining experiences wherever you may be.",50,Dec-18,4.5,RSVP
Adjibs2003,Fun and Funky,"The restaurant is quite tucked away, you have to know it is there. Had a business lunch here recently and was very impressed with the restaurant, the staff, and the food. Very tasty, high quality dishes and a lot of healthy options. Will definitely go...More",40,Aug-18,4.5,RSVP
GDE12345678,What a surprise!!,"Dear rikwuts,

Many thanks for taking the time to write this very kind review.

We hope to welcome you back soon and wish you pleasant dining experiences wherever you may be.",50,Dec-18,4.5,RSVP
keitangnao,Good cocktails.,"The place is stunning, classy and under stated. We had a good meal and absolutely loved the ambience of the place. There is also plenty of space to host a great event here. RSVP is great for private, intimate dinner as well as for a...More",50,Nov-18,4.5,RSVP
546guyl,Fancy and tasty,"Great restaurant for dining. 
Chef plates, very tasty gormet food.
Great drinks and vibes. 
Located in a good central area. 
Safe and cozy",45,Nov-18,4.5,RSVP
F242BAleov,Mr,"Dear 546guyl,

Thank you very much for your positive review.

We hope that you will come back soon and try more of what we have to offer.

Wishing you happy dining experiences wherever you may be.

Kind regards.",45,Nov-18,4.5,RSVP
OAF68,Surprise Birthday Party,Nice staffs well knowledgeable with a great ambiance and amazing service the food presentation as highly remarkable,45,Nov-18,4.5,RSVP
AbimbolaNN,Good place to hangout,"Dear F242BAleov,

Thank you very much for taking the time to write this very positive review.

We look forward to welcoming you back soon.",40,Nov-18,4.5,RSVP
AnotherBizTraveler,One of the few oases of Lagos,"Amazing atmosphere, warm and vibrant; great food, I'd recommend the Spicy Hummus, Salmon Bites, Prawn Gyoza and Lamb Tangine.  I'd glady recommend and visit againMore",35,Nov-18,4.5,RSVP
Ade2566,Good Food Birthed Here!,"Dear o M,

Thank you for your kind review and for your recommendations to our TripAdvisor readers.

We hope that on your next visit, you would try our other offerings as well and let us know what you think, and how we can improve.

We...More",50,Oct-18,4.5,RSVP
NonemekCreativity,EXQUISITE PLACE TO BE,"Been here thrice, the first two times were for brief drinks. My third visit was much longer and enjoyable, it was dinner with colleagues. Food was great, the menu is quite elaborate and has some tasty options. The prawns I had were fresh, huge and...More",50,Aug-18,4.5,RSVP
Nathaniel A,Lovely Pool Side,"Dear nibsonniboroa,

Thank you for taking the time to write this review.

We really appreciate your feedback and assure you that your comments on our drinks selection will not go unnoticed.

We work tirelessly to ensure that we deliver excellence and really appreciate when we...More",40,Sep-18,4.5,RSVP
Frederic J,"Excellent food, great atmosphere",Well I don't go out much when in Lagos.  This time it was an official dinner and could not say no.  But it came as a surprise to find RSVP being of high intl standards.  The service was good and the food was tasty and...More,40,Sep-18,4.5,RSVP
Donaldis,Great Cocktail creations and fantastic food!,"Dear AlextheGreat224,

Thank you very much for taking the time to write this very kind review and for sharing your opinions about R.S.V.P. with out TripAdvisor readers.

Your words will be passed on to the team which will surely remind everyone why we do what...More",50,Sep-18,4.5,RSVP
Antoine M,World Class restaurant,"Been a while I visited RSVP so when the opportunity came to host my business colleagues I decided on RSVP.

We visited on a Tuesday so it was kind of a slow night but still positively energized. The hospitality team were on their A game...More",50,Sep-18,4.5,RSVP
LLCam,Really good drinks,"Dear Ade A,

Thank you very much for taking the time to write this very kind review.

Your positive comments on the food would be communicated to the Chef and the whole brigade.

We Look forward to welcoming you back soon & often.

Wishing you...More",50,Apr-18,4.5,RSVP
KITTAPPA,Delicious meal,R.S.V.P - I like to call it Rice Stew Very Plenty in my fond moment. Its actually one of the best Fine Dining Destinations in the world actually located in my country best city- Lagos. You can't miss a visit to RSVP once you are...More,50,Aug-18,4.5,RSVP
Mafolayomi,An Evening Out at RSVP,"Dear NonemekCreativity,  

Thank you very much for writing this very positive review and for sharing your opinion of R.S.V.P. with out TripAdvisor readers.  The team and myself fully agree with you that Nigeria is the best country and Lagos is the best city! 

One of...More",50,Jul-18,4.5,RSVP
Francis N,Quiet and reserved. Excellent service.,"They have a lovely and largely affordable range of options. I had hommus and I enjoyed it.

Indoor or outdoor you'll enjoy the atmosphere. 

Note that they don't open on Mondays.",50,Feb-18,4.5,RSVP
adeshols,Consistently good food,Well done RSVP for being consistent with service and quality. Waiters are always attentive and knowledgeable. Quality of food is always good. Menu is quite varied with local infusions. Interior and exterior decor is fresh and vibrant. You are never let down from appetisers to...More,45,Jul-18,4.5,RSVP
gcxotf,TGIF,"Dear adeshols,

Thank you very much for taking the time to write this kind review and for sharing your opinion of our efforts with all our TripAdvisor readers.

We assure you of our commitment to deliver and maintain excellence and we hope to see you...More",45,Jun-18,4.5,RSVP
deepu s,Average,It's the place to be and being seen on Friday night in the poolside. Food is ok restaurant hall has class. Expensive experience but worth it. Ce' la vie.,45,Mar-18,4.5,RSVP
TaofickO,Delicious mouth watering treat,"Dear gcxotf,

Thank you for taking the time to write this review and share your positive feedback.

We hope to welcome you back soon.

Kind regards.",40,Jun-18,4.5,RSVP
sindara,Amazing drinks,Nice place to hang out. Average food & service. Nothing more impressive but no negative feedback any.,35,May-18,4.5,RSVP
Abipharm,Awesome Intercontinental Cuisine,"Dear Viaanthanu,

We are sorry to hear that you found nothing exceptional during your experience and hope that should you visit us again, you would let us show you the many ways in which we excel and are known for.

Kind regards",40,Apr-18,4.5,RSVP
Oyindamola F,My fav restaurant in Lagos,"Feeling like eating out on Saturday evening about 9.30pm we decided to call RSVP. Luckily the kitchen close by 11pm so we were able to make it before it closed. 
The food came on time, didn’t look or taste rushed. We tried 3 different types...More",30,Dec-17,4.5,RSVP
Pinkjacket,Best place to celebrate an anniversary,"Dear Taofick O,

Many thanks for taking the time to share your experience with our TripAdvisor readers!

We truly appreciate your comments and will be sure to pass them on to the rest of the team.

We hope to welcome you back soon and assure...More",30,May-17,4.5,RSVP
bruceg819,Good place to have that special meal,I came here for the drinks and the chicken pops which I had heard were really good and I was not disappointed. I got the virgin strawberry drink which was amazing. I also tasted the Chapman which was good but my drink was better. The...More,40,Apr-18,4.5,RSVP
ushajeyarajah47,A Happening Place!,"Dear Sindara O,

Many thanks for taking the time to write this kind review.

Your compliments have been passed on to the rest of the team.

We look forward to welcoming you back very soon.

Kind regards.",50,Mar-18,4.5,RSVP
wnbeirut2013,Amazing fusion,This restaurant was voted as the most impressive & intercontinental in Sub-Sahara Africa by my colleagues who are from different countriesMore,50,Feb-18,4.5,RSVP
RitzAroundTheWorld,Nice food...nice cocktails...nice ambience!,"Dear Abipharm,

We are at a loss for words for your kind review.

We are very grateful for the support we receive from you, your colleagues and all our guests that appreciate and enjoy the R.S.V.P. experience.

We look forward to welcoming you back soon...More",50,Jan-18,4.5,RSVP
jideog,Great Place,"I remeber when the restaurant opened, I new it would be a hit. The menu, ambience and service just felt top notch. Years on and the management has kept up their commitment to excellence and it remains my restaurant of choice when suggesting a meal...More",50,Jan-18,4.5,RSVP
Ruby D,Amazing,"Dear Oyindamola F,

Thank you very much for your very kind review and recognition. Your recommendations to your friends and visitors are very highly appreciated.

We assure you of our continuous commitment to delivering the experiences you enjoy at R.S.V.P. and hope that if we...More",50,Dec-17,4.5,RSVP
Aaron B,Night out,It was our anniversary and RSVP was the place to be. The service was good and the food was fantastic as well. Already penciled down for this year's celebrationMore,50,Jan-18,4.5,RSVP
benkuria,Treat yourself in Lagos...again and again,"Whether you're putting together a corporate dinner party (my first experience) or, treating yourself to a solo dinner (the second time I visited), RSVP is a great location. The food is delicious and the courses are well-timed. Staff are attentive and pleasant. Try the cocktails...More",45,Jul-17,4.5,RSVP
Amer M,A pleasant experience,"Dear ben m,

Season's greetings from all of us at R.S.V.P.

Many thanks for your very kind response and we assure you of our commitment to continue to deliver the experiences that you've enjoyed with us.

We wish you an excellent start to the new...More",45,Oct-17,4.5,RSVP
Ayo O,"Really Special, Very Pleasant","RSVP is a nice place to have an early dinner indoors and move to the back garden for nice music, drinks among a nice crowd.",45,Nov-17,4.5,RSVP
rosied265,It just gets better and better... and better.,"Dear Amer M,

Thank you very much for your positive feedback and kind review.

We hope to welcome you back very soon to R.S.V.P. and wish you and your loved ones best wishes during the Festive Season!",40,Nov-17,4.5,RSVP
Ndu86,World Class,"This is probably the best restaurant in Lagos for amazing food and top level service. 
 
The ambience is well defined by mood light & art pieces, and the service staff is quite responsive. Dining here means you may be seated next to a leading business...More",35,Nov-17,4.5,RSVP
naji_khouri,Outstanding place,"Dear Ayo O,

Many thanks for taking the time to write this kind review and to share your opinion of R.S.V.P. with our TripAdvisor readers.

We hope that you visit us again very soon and that we continue to offer you the experience that you...More",40,Nov-17,4.5,RSVP
OlivierF708,Excellence in your plate!,"RSVP has set the bar high from the very start. The quality of the food, the superior service and strict consistency is the reason we Lagosians can't get enough of this restaurant. It is a place that has brought  international standards to our city while...More",50,Sep-17,4.5,RSVP
Helen A,Nice cocktails,"Dear rosied265,

Thank you for your very kind and helpful feedback about your R.S.V.P. experiences and our sincere apologies for ""ruining your life"" with our Bloody Mary!

Your comments and commendations will be passed on to the bar and the rest of the team.

We...More",40,Oct-17,4.5,RSVP
Christophernd,Fine dining and outdoor ambience,"Great food, music and ambiance. Less the heat (which the fans make up for) you could forget that you were in Lago",50,Sep-17,4.5,RSVP
Todd D,"Exciting nightlife, bar, food and service par excellence!","Dear Ndu86,

Thank you very much for your very kind review about R.S.V.P.

We look forward to welcoming you back very soon.",50,Sep-17,4.5,RSVP
Ajibola A,Love it here!,"I've been to RSVP many times, and I am happy to say that this is one of the few places that has only improved over the years - their new menu for brunch, lunch and dinner is terrific, a must-try. RSVP is a chic but...More",50,Aug-17,4.5,RSVP
princessmimijo,5 Star restaurant,"Dear Naji K,

Thank you very much for taking the time to write this kind review, and particularly for your recommendations to our TripAdvisor readers; though we should point out that you forgot to mention The Chicken Pops®!

Your appreciation of the thoughts and efforts...More",50,Jul-17,4.5,RSVP
Chykeoh,When you want Special,"Where creativity meets quality and great service.
Very nice place to meet with friends and share cocktails and experience tasty and international level meals.
Must have cocktail is the PornStar Martini!",30,Aug-17,4.5,RSVP
jujustinang,"Lovely place, quality food","Dear Olivier F,

Thank you very much for this very kind review, and your recommendation to our TripAdvisor readers!

We look forward to welcoming you back soon!

Kind regards",40,Aug-17,4.5,RSVP
TaofickO,Gastronomic Experience,"I think they serve the best cocktails in Lagos, particularly Long Island so it keeps me going back. However I find it a bit annoying that you have to book ahead of your visit, as it means your trip has to be planned. You can't...More",50,Jun-17,4.5,RSVP
DBVLagos2016,Late night dinner,"Arrived just before midnight on a Saturday evening and was able to enjoy an amazing hot vegetable salad, fresh and very tasty and reasonably priced as well. Great service. Good atmosphere. Have been before and not been very impressed, but this time I was genuinely...More",45,Jun-17,4.5,RSVP
Bola957,Too much hype with no substance,"Dear DBVUAE2012,

Many thanks for your very kind review. 

We are very happy to hear that you enjoyed the Roasted Vegetable Salad which is one of our many new additions to our Kitchen Menu and we look forward to welcoming you back soon.

Wishing you...More",45,Jun-17,4.5,RSVP
manibk2,Family Lunch,"Heard so much about this place and decided to take my daughter and junior sisters out for a post birthday dinner. Nice ambient but totally deadpan, we were the only guests for our entire two hours of girly time. The food menu was too basic...More",45,May-17,4.5,RSVP
MarkR5513,Great lunch,"Dear Bola957,

Thank you for taking the time to write this review.

We appreciate your feedback and assure you that all comments are taken very seriously and help us improve on our offerings.

We hope that you will give us another try and allow us...More",40,May-17,4.5,RSVP
terrymlon,Fun,"We had heard about the place and ventured for family lunch today. We had a great time and lunch. Very interesting menu ; chicken katsu, Four cheese Gnocchi to name a few. Great ambience and service. Will visit againMore",35,Apr-17,4.5,RSVP
Ifeoluwa F,Family dinner,"Dear manibk2,

Thank you very much for taking the time to write this review and for giving us a try by trusting us to bring your family to dine with us.

We are currently updating our menu and we promise to add some new menu...More",50,Feb-17,4.5,RSVP
Sidji,Fun place,"Food was excellent as always,service was the best yet. They really do train their staff well in this place. I will be coming back again for sure",30,Mar-17,4.5,RSVP
Madeira1964,Very expensive for what it is!!!!,"Dear Mark R,

Thank you very much for your very kind review; I will be sure to pass it on to the rest of the team.

We look forward to welcoming you again and wish you happy dining experiences wherever you may be.",40,Mar-17,4.5,RSVP
PatrickA3159,Relaxed and enjoyable atmosphere,"Good service and atmosphere, fun place to be on a Friday night. Food is mediocre (everything is just so sweet), but who cares here?",50,Nov-16,4.5,RSVP
Ian L,"Lovely ambiance, good food!","Dear terrymlon,

Thank you for your kind review.

We take all comments very seriously and assure you of our commitment to improve on our food offerings as we speak.

We look forward to your next visit and wish you happy dining wherever you may be.",40,Nov-16,4.5,RSVP
Gregory_M5858,"Good Food, Excellent Service","We were a company of Two couples and 2 children. I had a grilled sea bass dish with spinach and potatoes. My husband had steak (as always) and there was a really nice chicken option for my niece.

Great ambience, good service, great food. Recommended.",40,Jan-17,4.5,RSVP
Kingsley Ugo. M,Really nice,"Dear Ifeoluwa F,

Thank you very much for your kind review.

We hope to welcome you and your loved ones back very soon and wish you happy dining wherever you may be!",40,Jan-17,4.5,RSVP
Lez M,Not at all what we expected,"RSVP has done well to position itself correctly, it has a stylish vibe and good Qaulity food and presentation.

The menu is the usual western a la carte stuff you would expect like burgers steaks chicken sandwiches etc - naturally all priced expat style !...More",40,Jan-17,4.5,RSVP
JoeBlovesgoodfood,Just like I remembered.,"Dear Sidji,

Many thanks for taking the time to write this kind review.

We hope that you visit us soon and see all the updates we have in store for the coming few months, both to our menu and our decor!

Wishing you happy dining...More",50,Feb-17,4.5,RSVP
babaj710,RSVP VICTORIA ISLAND LAGOS NIGERIA,"I believe in price and value for money.  This place is priced like an expensive nightclub, even if you just want a glass of wine by the pool side in the afternoon.  I understand it is trendy and hip to go there....but be reasonable .....how...More",50,Dec-16,4.5,RSVP
babatomiwaj,Fine dining,"RSVP is an elitist spot with everything priced to reflect just that. 
I like the ambience, how even at full capacity it does not feel crowded and of course the quality of service. You get what you are paying for. 
As of today, you would...More",45,Feb-17,4.5,RSVP
217marshallr,So nice,"Dear Babatomiwa J,

Many thanks for taking the time to write this kind review. We are constantly working to ensure a consistent experience and to hopefully exceed expectations.

We hope you will try us out again very soon and try the new menu we are...More",45,Feb-17,4.5,RSVP
boukev2014,Why didn't i find this place earlier??,"We started with dinner inside. Really nice food. We had a mix of various starters and I had the Roasted Duck as a main. Excellent. 
Service was really good for the most part. 
After dinner we went outside to the club / bar / pool...More",45,Feb-17,4.5,RSVP
