author_name,review_title,review_text,author_rating,visit_date,overall_rating
Nganaothei M,Good food and clean restaurant,"We Have been several to the Shiro Lagos brunch and it is consistently amazing. Fantastic food and service, great variety, freshly prepared and just a great experience. Love the little goodies they are sending to the table like the Fresh oysters. Top class!More",50,February 2023,4.5
austind513,Great food and beautiful ambience,"Nice ambiance. Very much Asian taste, responsive staffs. Weather it's with office colleagues or friends I always had a great time coming here. Food and cocktails are always memorable. It's always packed on weekend, reservations recommended. Must visited place in LagosMore",45,January 2023,4.5
awnib2017,Friends gathering,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",45,January 2023,4.5
ibrahimi839,Dinner with buddies at Shiro Lagos!,"*Consistently Excellent *

We've been celebrating our special occasions at Shiro for years now and the place has never disappointed us, be it the food, the ambiance or the service. A special shout out to Chef Alvin and Chef Roderick who've taken such good care...More",45,January 2023,4.5
Yosoreoluwa,Hang out,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",40,January 2023,4.5
emmanuelaC3025LV,Shiro experience !,"Enjoyed the food at Shiro….the ambience and the service was excellent,  Saviour were polite and efficient in what they did and made it a comfortable evening for us. Tasted the different varieties of appetizers and desserts made by Chef Rhodedick… pretty impressive… thank you again....More",50,January 2023,4.5
cynthiacL3062QD,Christmas Eve was remarkably wonderful,"Hi ,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same...More",50,December 2022,4.5
181sannit,My honest review,"Very dark. We literally used torchlights, like a mini phone camcorder light to take pictures 
The woman at the entrance literally said no pictures in an attitude tone without buying food first 
We were ready then. Got everything we wanted and the waiter comes and...More",50,November 2022,4.5
459alvinp,The most INSANE restaurant in Lagos!,"Hi Yosoreoluwa,

We are sad to hear about this. We assure you that your opinion matters to us and we are hoping you give us a chance to make this right. Please share your details at dhiren.pawar@jsmcorp.in.com so we may reach out to so we...More",10,October 2022,4.5
imeldai265,Superb,"Our trip to Shiro for a Sunday Brunch was a wonderful experience - the food, service and the ambience was memorable and definitely worth repeating. The Japanese speciality eatery is worth the hype, topped off with great service from Kelechi and Okafor. Dish favorites -...More",50,October 2022,4.5
juwjuwlina,Beef suya sushi was so tasty,"Hi,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate...More",50,September 2022,4.5
329bhaveshm,"Beautiful ambience, great food and service","So apparently I have been on some interesting dates around Lagos, so far the best ever has to be our Christmas dinner at Shiro restaurant . My BF wanted  us to come again everytime we celebrated something 😂. We had chicken skewers and prawn dumplings...More",50,September 2022,4.5
francisaP9905VK,Pleasing to see. Fun to have. Sublime to taste.,"Hi,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate...More",50,September 2022,4.5
A4537OTalberta,Great experience!,"This restaurant is the best have been to in Lagos (101/100)
Best services and meal ❤️✔️
Definitely coming back ❤️More",50,September 2022,4.5
josephjO7074PJ,Shiro never disappoint.,"Hi,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate...More",40,September 2022,4.5
449tessyh,"Incredible food, amazing service!","Shiro Lagos the most insane food and cocktsils! Definitely  try the sushi and the seafood soup. ...TO DIE FOR! The service couldn't have been better and the atmosphere was sleek and sexy, definitely a night for friends & couples! Will 100% be visiting again.More",40,August 2022,4.5
392unnik,Loved this place...Sushi Paradise 🥰🥰🥰,"Sushi top! We spent our work holiday party at Shiro. We tried the tasting menu and the food was absolutely delicious. Service is fast and the stuff is very attentive to details. Overall, great experience.More",45,August 2022,4.5
Un10976,A Very Memorable 31st Birthday,"Hi 392unnik,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We...More",45,August 2022,4.5
615olayinkaa,Not so good as advertised,The ambiance takes you to urban Japan with amazing music.The salmon sashimi feels fresh down your tongue. The thin sliced A5 Angus steak melts in your mouth. Our favorite was the seven spiced pork belly. I was so surprised by the unique birthday greeting orchested...More,45,July 2022,4.5
432semmih,"If you want the best of service in Lagos, drive down to Shiro Lagos.","Hi  Un10976,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We...More",40,July 2022,4.5
195salius,Visited this place for the first time with my friends and believe me the best place I like in lagos in terms of food & service b,"I heard much about this restaurant, So my friend who I hadn’t seen for awhile decided to treat ourselves. It was quiet, that’s good, as it would mean quick service.
We ordered a simple meal, soup and chicken spring rolls, Nice and well received.
Then...More",50,July 2022,4.5
Zemmanuela,Amazing Dinning Experience,"Hi  615olayinkaa,   

We are sad to hear about this. It is inconsistent with our values and we apologize sincerely for the unfortunate experience at our restaurant. We assure you that your opinion matters to us and we are hoping you give us a chance to...More",50,June 2022,4.5
JusticeJoyce,New Desserts Added to Menu. Same DJ PLAYLIST,Never have I had such an impeccable service in a long time. My spouse and I really had a great time during our last visit. Restaurant in Lagos needs to start learning from Shiro. I’d rate them a six if possible.More,20,May 2022,4.5
Saurabh K,Great hospitality!!,"Hi 432semmih,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We...More",50,June 2022,4.5
jeetinder k,I have been here with few of my office mates and we all had a great quality time over here .My all time favorite place for the A,Amazing place for the dining experience. The place the food &  drinks and ambience is just amazing. The cocktails are just mouth watering.More,50,June 2022,4.5
ogbonnak2020,Never tired of dining in Shiro.,"Hi 195salius,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We...More",50,May 2022,4.5
princei2021,Awesome Cocktail Experience,"Amazing experience! If you thought Shiro will leave you hungry, think again. You should skip several meals before visiting this amazing restaurant. Atmosphere is chill and cool and the staff is also really friendly. They know what they’re doing and what they’re talking about, and...More",30,May 2022,4.5
Dapo L,fab evening,"Hi Zemmanuela,  

Thank you so much for taking the time out to share your oh so detailed feedback with us and your positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We...More",50,April 2022,4.5
AviZakai,Must visit in lagos,"Y'all can track all my reviews and see I used to dine often. Like, I made others sick of the food but I love a good value. 

What Must Improve:
1) consistency for alcoholic drinks (e.g. margarita is good on occasions Bartender/Mixologist Emmanuel is around....More",50,April 2022,4.5
justicee409,Tasty food,"Hi JusticeJoyce,

Thank you so much for taking the time out to share your oh so detailed feedback with us and your positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We...More",50,April 2022,4.5
albertpP265HF,Refreshing Varieties of Cocktails,"Excellent hospitality. Nicely taking by staff specially Mr. Sashi, great time spend with friends. Value for money delicious food, mouth watering drinks. 
Thanku for yours hospitality see you guys soon cheers!!!More",50,March 2022,4.5
decembao,Great experience,"Awesome place with great ambience. 
Perfect place to go on a date.
Amazing staffs, their staff's were very welcoming and very professional and polite. Loved the way they treated us.
Once again thank you. Will be back soon again with more friends.More",45,March 2022,4.5
635melah,Business Dinner,"Hi decembao,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your constant and positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near...More",45,March 2022,4.5
Emmanuelllzz,Family Dinner,"Had been there couple of times for business dinner. The output is really good which suits the ambience.
Very impressed with the service everytime we visited Shiro.
planning to visit soon for a romantic dinner.More",45,February 2022,4.5
Deepali P,Ladies Nights !!,"Hi 635melah, 

Thank you so much for taking the time out to share your oh so detailed feedback with us and your constant and positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near...More",40,January 2022,4.5
Abhi_Barmafia,A fun experience at Tepanyaki only at shiro,"This is our 2nd visit to Shiro and this is one of the best Asian restaurant in Lagos.
Great service. 
Utterly delicious food and a great set up and ambience.
The drinks are fancy and amazing. 
Hope to be back soon.More",50,January 2022,4.5
JusticeJoyce,Nov. 2021 visit - MGMT addressed my review as professionals. Dec 2021 visit STRONGER COVID Protocols in place.,"Hi  Emmanuelllzz,  

Thank you so much for taking the time out to share your oh so detailed feedback with us and your constant and positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near...More",50,December 2021,4.5
MChipalo,Constructive criticism,Went on a random Wednesday with some of my girls…and from the time we entered and attended to everything was super awesome…Unni the GM came over to check on us and also let us know it was Her Nights a version of a ladies night...More,50,December 2021,4.5
JusticeJoyce,Review Menu Beforehand + Call to Confirm,"Hi Deepali,

Thank you so much for taking the time out to share your oh so detailed feedback with us and your constant and positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near...More",50,October 2021,4.5
603ranjeets,Memorable experience,It was a pleasant experience for us at shiro we made a reservation for Teppanyaki which is a live kitchen experience only available at shiro lagos. The chef was very well experienced showed us some magic tricks and made the experience amazing. You should definitely...More,50,November 2021,4.5
635melah,Excellent service from staffs.,"Hi JusticeJoyce,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your constant and positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near...More",50,November 2021,4.5
443fridays,Shiro is second to none.,"November 2021 visit was encouraged with an update to their website showing Menu ""Batch 3"" being posted. 
They posted all four (4) menus for brunch inadvertently but no worries... A quick email clarified which week would be hosted and I booked that moment. 

Upon arrival,...More",40,November 2021,4.5
283aruns,Great place to spend time with friends,"Hi JusticeJoyce,   

Thank you so much for taking the time out to share your oh so detailed feedback with us and your constant and positive review. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near...More",30,November 2021,4.5
Antonydecilva,Excellent service,"Food excellent, drinks excellent. The only thing off putting was the front desk attendant who promptly let us know the minimum spend was Naira 20,000. She needs training in handling customers. Nevertheless I will visit again for the excellent sushi.More",50,October 2021,4.5
Culture656020,Mahtani Chicken is one of the signature dish they serve .Also i feel they serve the best sushi & maki mono in the city .,"Hi MChipalos,   

Thank you so much for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared...More",50,November 2021,4.5
Krishna T,Favorite place.,"Menu online has ""BATCH"" Number so follow that to know what's being served, but call to confirm or don't be surprised when that's not the menu they are following for brunch. 

October 17, 2021 was an intentional visit because I wanted beef in basil as...More",50,October 2021,4.5
JusticeJoyce,Expat's 1st Impression,"Impressed with the offering, but not the lack of replinishing. 

August 2021 - I learned they offer AYCE brunch and it includes a drink option so I opted in. 

As a non drinker and first time drinker - this is a smart place to start...More",45,August 2021,4.5
Z4716XFcynthias,Service is second to none,"Hi JusticeJoyce,   

Thank you so much for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared...More",45,October 2021,4.5
495tundet,Shiro offers value for your money,"My friends and I wanted to spend sometime since it was a public holiday, then my bestie suggested Shiro restaurant. 
The staffs in that restaurant are one of a kind, I’ll say they are well trained. Their menu knowledge is superb.
Even the food I...More",45,September 2021,4.5
austind513,Awesome place,"Hi Z4716XFcynthias,   

Thank you so much for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared...More",40,September 2021,4.5
Sundaysetty,Favourite,"Some of my friends already visited some restaurants to taste their food and drinks, but the moment we visited shiro for a gets together. I can proudly say Shiro is far ahead of so many bar and restaurants out there.
Every of the drinks we...More",40,September 2021,4.5
Pierreech,Top Notch,"Hi 495tundet,   

Thank you so much for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared...More",50,February 2021,4.5
David M,Overrated,"I will give this restaurant more than five stars. They are just superb in everything.
Their food is out of this world. I tried the Katsu Chicken Gua Bao which was very nice. Even their sushi, appetisers etc.

Their staff were customer friendly with good...More",50,August 2021,4.5
Zealstill,Incredible,"Hi austind513,   

Thank you so much for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared...More",50,August 2021,4.5
84mathewd,Nothing tastes better,"This place is always my favourite place to have dinner.
Amazing staff, service is one of the reason why I'm always here. 
Thank you for the hospitality.More",50,August 2021,4.5
uwuigbusun,Bad smoke extractor,"HiSundaysetty,   

Thank you so much for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the...More",40,June 2021,4.5
752maryannk,Best experience.,"Visited Shiro with friends for the first time and had a delightful evening. Sat within the indoor area for lunch and it was an amazing experience.

The decor,ambience and layout of the indoor area was welcoming and cozy, instagrammable as they say. The service and...More",20,June 2021,4.5
Dhiren P,Unlimited Sushi and Dimsum,"Hi Pierreech,   

Thank you so much for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared...More",50,June 2021,4.5
Ayokunle07,Satisfactory experience,"I’ve eaten at Shiro many times, but sadly their standards are in general decline. The service is inconsistent and orders are not correctly taken.

It used to be nice to sit outside and eat, but the resident Shiro DJ turns his music up to compete...More",50,May 2021,4.5
themsot,Good experience,"Hi  David M,   

We are sad to hear about your recent visit and feedback on the food which I will take back to our chef, if you could reach out to us and share the dishes you had and found inconsistent we would be in...More",10,May 2021,4.5
sorinchanh,Good service,I was at Shiro Lagos with my wife for an absolutely delicious meal. We are in the bar area which initially I had reservations about but soon realises it wasn’t an issue as we enjoyed having a great meal by the Bar with some of...More,50,May 2021,4.5
nanshims,Birthday,"Good vibes..!! Excellent services..
Good food..😋😋😋
Awesome crowd..
Will love to visit again with family..",45,May 2021,4.5
Prettyhoram,Lunch deal.,"Hi nanshims,   

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.   

Warm Regards,  
Shiro Management",45,May 2021,4.5
Solan h,Best place,"Best lunch,Sushi Dimsum with sangria. Had a best lunch after so long. Superb ambience and very good service.",45,May 2021,4.5
PiOkafor,WARNING when visiting this lovely restaurant,"Hi Prettyhoram,   

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.   

Warm Regards,  
Shiro Management",40,March 2021,4.5
Yyassssss,Awesome place,"Best place to hangout with friends and family.
The food was really good and so the service .
One of the best experience so far in Lagos.
Thank you Shiro for the great experience.",50,May 2021,4.5
itsmoniquetraveller,Worth visiting Shiro with my friends on Brunch.,"Hi Solan h,   

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.   

Warm Regards,  
Shiro Management",50,April 2021,4.5
Diliptamang,Nice service,"On Friday the 5th of March 2021, some friends and I went to Shiro Lagos Restaurant at Landmark Centre Oniru for dinner. We went in four cars. For the benefit of those that do not know Landmark Centre, Landmark is a high end establishment that...More",50,April 2021,4.5
Edemdavid,Amazing staff,"HiPiOkafor,    

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.   

Please note we have escalated and assisted as best we can...More",40,March 2021,4.5
y0dinb,Fantastic place,"Had a wonderful experience...With everything from food to comfort of place and the service I received,.I would highly recommend😊",50,March 2021,4.5
Raymondmond,Fall in Love with this place,"Hi Yyassssss,   

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.   

Warm Regards,  
Shiro Management",50,March 2021,4.5
Nelsontomdri,Shiro restored my love life.,"The place is huge and so beautiful. Great Sunday brunch with all you can eat food and drinks. This is my third time visit to Shiro and it has always been implacable. 
The food and place is something one should experience.

Big shout out to...More",50,February 2021,4.5
Solankiiii,Awesome experience,"Hi itsmoniquetraveller,   

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.  

 Warm Regards,  
Shiro Management",50,February 2021,4.5
Talat20202,Awesome Goodies,"Very nice restaurant with a good service! It was great food variations,  sushi,sashimi, teppanyaki,dimsums .
Superb service, good food.
Thank  you Shiro for the great experience.",50,January 2021,4.5
Okaforanthonyf,Great visit,"Hi Diliptamang,   

Thank you for taking the time out to share your feedback with us, we are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future.   

Warm Regards,  
Shiro Management",50,January 2021,4.5
Enohse,Best place,"The place is very nice and clean. The ambience is excellent. Great staff, the staff behavior is really good. They have an amazing staff.
The food is really good yet to explore the rest of the food.
I will be back soon with my friends.",50,December 2020,4.5
Onogwu,The best!,"Extremely polite, courteous and we'll rounded professional. One of the most professional friendly restaurant I had been. Have been gone the extra mile to make sure all our request were met with our expectation.
Highly recommended! Everything is nice and clean.More",45,December 2020,4.5
Oyikan,Superb,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",45,December 2020,4.5
Tony009977,Stunning ambience.,"The ambience here was super cool and welcoming. Excellent service , refreshing cocktails, amazing food. One of the best pan Asian restaurant in Lagos.
Overall a really nice experience.More",45,November 2020,4.5
AKUBUIRO,Best Experience!,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",40,November 2020,4.5
Emmanull,Cocktail,"Great ambience, lovely staff. The food here is to die for. Its my first time seeing such a beautiful place. Service is quite fast. The food was just next level.
One of my favourite place in Lagos definitely.More",50,November 2020,4.5
Aishaamoha,Good experience,"Hi,

Thank you for taking the time out to share your feedback with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More",50,November 2020,4.5
