author_name,review_title,review_text,author_rating,visit_date,overall_rating
Iota-E-S,"Authentic, tasty  and extensive Indian menu  at an affordable rate.","The food is tasty  and extensive Indian menu  at an affordable rate.

I daresay their Naan is one of the best available.

A 3 course is circa 20  USD, 

Restaurant is quite large and can seat close to 50- 70 guests

Staff very polite, and...my greatest concern is that the decor/furniture, table cloth is seemingly dated ,More",30,November 2019,4.0
BLFoodiez,Worst service with horrible attitude,"Avoid at all costs, never encountered such horrible attitude. Ordered online requesting confirmation of order, but hang up phone call without a single effort of trying!!!! One can only imagine how much they put on the food.",50,February 2020,4.0
vinayb,Avoid,"Got an upset tummy after my very first meal here. Need I say more.
Indian expats seem to prefer it for homely food. Don't know why?",40,November 2019,4.0
Hookedongoodness,Best Indian food in Lagos,"Oh how happy we were to find this little hidden away gem of a place, they are currently building new premises above the old restaurant but boy the food was outstanding, Best Butter Chicken ever, we went 4 times in the period of our stay...and everytime the food was spot on, and if you have ever been to Lagos you would know that that is an achievement on its own. I 100% recommended that you must go have a meal there, it's looks a bit chaotic outside due to the upgrade but wow, Tikka chicken rolls, steamed rice, chicken kebabs, nan breads, Korma chicken, authentic chicken curry. Each dish divine
Fantastic staff 
If you in Lagos try find this place it is worth the visitMore",40,October 2019,4.0
JPVirdi,Good Food - Not So Good Ambience,"Food tastes good, but don't like the ambience at all.   ...feel like a rundown place. A wide variety of Indian dishes on the menu.",30,August 2019,4.0
RajeshPillai20,Tasty Food in Town,Excellent Tasty Indian Food in Victoria Island. Variety of food is great. 24hrs and ample parking place. Platters are great and Kulfis... Been to this restaurant literally twice a week with small and big group (Friends) and not been disappointed with the services. Staffs attitude...More,40,June 2019,4.0
Sreeresh P,A popular Indian restaurant in Lagos,This one of the most popular Indian restaurants in Lagos. The food is of good quality and price is reasonable. Choose this place for its food not for the ambience.,45,March 2019,4.0
apvakta,Good food,"Good food, lots of options, great portions and decent prices. However the ambiance and decor is very business like. Service is average.",35,May 2019,4.0
tamsinf2015,Really good meal,"The restaurant looks unpreposessing but the service was really good, and so was the meal! Well worth a visit.",40,March 2019,4.0
gcxotf,Food10-Ambience0,"Had dinner with few friends. This place is one of my favorite restaurant in Lagos. 
Food quality good,  price reasonable,  service so so,  ambience poor. 
But will definitely repeat",30,February 2019,4.0
ooobabatunde,Again and Again,"Yes so another review. They get the food right all the time, the owner that sweet gentle old man is always there to check and he still manages to ask you if everything is alright! 

Granted the ambience isn't much but you know what I...More",50,November 2018,4.0
244rameshd,Great Indian food,One of the best Indian restaurant in Lagos. Great Indian food and friendly management. Service could have been a bit quicker and more efficient though. Don't miss the varieties of  Dosa every Monday !!!,40,October 2018,4.0
chandr_b2017,Excellent food on Victoria Island. Had our whole crew coming back for more,"We were a large group in Lagos for business. Sherlaton had members of our group returning night after night for their amazing food. They are reasonably priced with a large variety of food. 
Even the vegan members of our group were able to eat great...More",40,September 2018,4.0
sunilm375,Weekly visits,"Best place home away home food in different country here. Same taste as like in India. Great staff, Chefs n management. If you are looking for best Indian food in lagos this is the one.",40,July 2018,4.0
makheejagaurav,Decent Indian Restaurent,"The interior is not wow but they serve a good food. Prices are also less as compare to other Indian restaurents in VI.
Staff is very caring and helping. I usually go to this hotel with my friends and clients.",40,August 2018,4.0
ooobabatunde,Still the best,"Sherlaton continues to impress. Fantastic Indian food and warm family setting. The owner is always on hand to greet you. On this visit we had complimentary ice cream at the end of our meal. Kids were so full we had to take food home.

If...More",40,August 2018,4.0
KabirT19,"Wow Indian sizzlers,,,","This place is good , that I’ve been three times under one month , each time we go we order different starter it’s comes In a sizzler . Eat dish is seasoned with its own Indian spices and herbs which come out smelling savory and...More",40,July 2018,4.0
contactcjb,This is the main 'go to' Indian restaurant in Lagos.,"The format is no frills, great food - lots of it - and good service.  Big screen TV is you must ! Waiters and all staff are genuinely pleasant and attentive.  Prices are well within any ones budget and extensive menu for the most discerning...More",50,July 2018,4.0
gcxotf,Monday's dosa,Went with a group of friends for sodas. Pretty decent quality different fillings something different to the normal Indian menu. Again atmosphere not the best but quality and price does compensate. Worth a try.,40,June 2018,4.0
Todd J,Outstanding Indian food!,"Some of the best Indian food we've ever had, and we've traveled to India and lived in Nepal!   We either eat in or have it delivered to our house.  The food is spicey and always delicious!",40,December 2017,4.0
vskhyderabad,dinner,"consistent quality food every time one visits. 
managers give good attention and suggestions for individual palates.",40,March 2018,4.0
Valdis A,Check your bills!,"Small, crowded and noisy place but with good most authentic Indian food in the city.
And same problem all the time - check your bills. First of all the price in the menu not include 20% of TAXes, and after all the bills written by...More",45,March 2018,4.0
LagosKathy,Great food.,"A really good menu, that includes continental, Chinese, and of course, Indian food.
Really reasonable prices, which makes it more attractive. Decor isn't the best, but we were there for a business lunch, and we were all very satisfied.",35,March 2018,4.0
Dazzagordi,It's not the most attractive resteraunt but the food & prices are superb,"Seeing that we were in Lagos for 9 nights, we decided to eat here twice. The food is superb! Everyone loved their meals. I had the lamb samosas, the broccoli and cheese samoosas, the chicken korma and the prawn masala. All were fantastic!",40,January 2018,4.0
Sumitngp278,Average place average food,"I was expecting better. Don’t care about the old rustic decor bcos it looked like a place which will serve good food. However, want what I was expecting. Maybe we went on 1st jan when most restaurants were closed and this one was packed. However...More",30,December 2017,4.0
奕品 蔡,Indian food always good !,"I just arrived lagos since Aug , im quite new here , before I been to india two times , I tried many kind of food in india , each dishes very charming! Needless to say, when I come here , I would like to...More",40,November 2017,4.0
Passenger60543244896,Good food,"Food is good, service is very impersonal, careless and clearly unprofessional. Decor of the restaurant is some horrid overwhelmingly red old 1980s style cheap look with a string of cheap christmas lights on the wall. Looks all round dirty. On the positive side, the food...More",30,November 2017,4.0
benheredonethat,Looks like a dive but the food tastes like the real deal!,This place is a gem hidden away in the back alleys of Lagos; literally behind a small random nondescript hotel.But the food was special and plenty of booze for the post work happy hour with colleagues. I found the prices to be a little on...More,40,August 2017,4.0
Hussein1586,Do not bother trying this place. Friendly advice.,"Very crowded place.
Noise was too much.
A spider was running on the ceiling.
Food was more than one hour late, and was far below expectations. 
Do not visit tjia place, imstead go to spice route, it is very close by.",40,October 2017,4.0
_abisheart,some of the best indian food in terms of quality and price,"It's tucked away behind the newcastle hotel on adeola odeku in victoria island  , in the same compound. parking can be an issue as the car park  serves several entities in the same compound
At first glance the restaurant itself looks very canteen like, a...More",30,September 2017,4.0
Manoj C,Great food,I think this place has some of the nicest Indian food in lagos served fresh and hot. The bar is quite decent. Overall value for money. Just wish the ambiance was a little better.,50,June 2017,4.0
TinaSommer,Authentic India in Lagos,"Absolutely amazing Indian food. The menu offers a vide selection of traditional food, so there is something for everyone. 
Not only is the food quality in top, but it's also very affordable. I'll for sure be back when i'm returning to Lagos",30,May 2017,4.0
REMI J,Cheap but consistently of a high quality,"The Sherlaton on Adeola Odeku hasn't changed a jot in ten years. The literally mom and pop ownership personally supervise ingredients and occasionally, the cooking. The result is quick consistent high quality simplicity. 

Indian food and a limited local Nigerian fare, is delivered competently, time...More",50,December 2016,4.0
DrJKC,Perfecto,"This is a good place to visit if you are looking for a different ASIAN food experience not just in terms of the food, but even in the decor and environment if you appreciate those sort of things.",10,February 2017,4.0
Temitope B,Perfect for Indian food,"I have been stuck with their Indian food for over 10 years now. 

They give you an impressive taste of India. 

Good food, good people and they are very price competitive when you have a group or want to throw a party there. 

Oh yes,...More",40,February 2017,4.0
gcxotf,Bargain,"Decent food, decent portions, acceptable staff but unacceptable environment. Although it may be the best value for money but somehow depressing the dining hall.",40,April 2017,4.0
CSRam,Casual dining at Sherlaton,"It's a value for money Indian, Chinese and Continental restaurant, they have variety of food and drinks.draught beer is very good, most of food served is good, like their pakodas, bajias,mutton Rogan Josh(no Rogan but the taste is good), like their potatoes in white sauce.",45,March 2017,4.0
VCMO,Excellent Food!,The food is awesome! I especially liked the pepper fish whose name is a little misleading since its grilled fish more suitable as a starter and didn't have too much pepper. The butter chicken was also really good. Service is ok and they do help...More,35,March 2017,4.0
irishboy4,Early Monday dinner,"On a Monday night they serve dosa, I lived in India for seven years prior to moving to Nigeria, dosa was my favorite food and remains so. I ordered masala dosa. It was probably twice the size of a street dosa, like wise the masala...More",40,February 2017,4.0
Britonh,Omg,"Epic food, always packed, best tip get there when doors open. The food is sublime, come out of there totally stuffed to the eyeballs and well worth it.",30,April 2016,4.0
469marisav,Consistently good Indian,"Sherlaton serves consistently good Indian food. They also have Chinese and Continental on offer. It's a typical Lagos Indian restaurant with a very basic layout and decor, but a great vibe and good prices. A hustling and bustling eat to enjoy solo, as a couple,...More",30,December 2016,4.0
ASHU275,Good Indian Food - Bad Ambiance,Restaurant provides some good Indian delicacies. However place is not well kept. Air-conditioning also does not works well. Limited drink options.,40,January 2017,4.0
buddyofall,Treat for people looking for Indian Food in Lagos,"An above average restaurant offering Indian cuisine at a prime location in Victoria Island.
Food is fine however not authentic but a treat for people looking for Indian food.",40,April 2016,4.0
martinsA390KL,"Food tasty, atmosphere awful","The restaurant is inside a dark, windowless ""hall"". Not very pleasing, a little noisy. The food and service leaves nothing to complain.",40,November 2016,4.0
oseni_debola,Authentic Indian Restaurant,"I have tried Chinese, Japanese and a mix of it all. Trip Advisor search recommended this for me and it was great. The atmosphere was good, except that there was a lot of chatter from people dinning there. I had fish curry and the chicken...More",50,January 2017,4.0
brijeshboza,Indian food,Has a good variety of Indian food. Food quality is reasonable good. Has a full fledge bar . Good for dinners.,40,March 2016,4.0
Ken055,Sherlaton Review,"good food.  not expensive.  staff is not pushy and generally speaking, somewhat slow.  atmosphere is simple.",40,January 2017,4.0
Shiva R,Poor attitude,"In general the restaurant has poor attitude towards the customers. They give what is available, they don't care what the customer asked for. There is no consistency in taste and preparation. Once they even mixed chicken in mutton Biriyani as they didn't have enough mutton...More",30,January 2017,4.0
dormal,authentic,"It is a great food at good price.
It is not a ¨luxury¨ restaurant but great ambience.
Ask the owner for recommendations.",30,August 2016,4.0
KITTAPPA,Indian restaurant in Lagos,"our  favourite choice of food, from vegetarian, you just cant miss it this restaurant. food is amazing,really best Indian food experience in Lagos, worth for the money 
Hotel interior required retrofit",40,December 2016,4.0
maglantech,Bets Indian food Vever !!!,"My favorite choice of food, from meat ,chicken, vegetarian,
you just cant miss it this restaurant. 
food is amazing, a bit spicy if you are sensitive, but its really best food experience in Lagos, my shrine !!!",40,December 2016,4.0
BryanF4,Work Past First Appearances,So the décor needs a birthday. Or two. Work past your initial reaction and get ready for the best Indian food in Lagos. Make sure you check your order by having the busy wait staff read it back to you and then relax. I was...More,45,November 2016,4.0
Keresa,Best tomato soup in town,I tried tomato soup and just amazing extremely tasty you will love it order with beef tandorn as well goes with soup very well,35,November 2016,4.0
mdasaoluw,Affordable and Good Value for money in a very expensive part of Lagos!,"have been to the Sherlaton many times over the past 12 years! 

it is a plesant surprise to find extremely reasonably priced food with good portion sizes in the middle of VI, which is normally known for stupidly exorbitant prices!

I have never been let...More",40,February 2016,4.0
Ocukomadu,Just a breakfast with a colleague,"Tool sometime that know that a treasure was hidden right beside my former office on Adesola Odeku, VI. This place is almost hidden and is easy to miss. The parking is super tight and not  very convenient and the ambience of the entrance area is...More",30,December 2015,4.0
Kemolala,"4am, post night out hunger pangs!","Literally I only go here when I'm a little tipsy and you need food from 1am- 5am.

not the best indian food ever but great for the purpose it serves",50,April 2016,4.0
mjacob007,Tasty food and outstanding value for money,"I would rate sherlaton as the best indian food restaurant in lagos. Ambiance is poor, it looks like a canteen. large portions, great value for money. very good spread of dishes. service is so so. They also do home delivery at no additional cost. biriyani,...More",40,October 2016,4.0
Valdis A,Good food Poor Ambience,"The very best traditional Indian food in Lagos!
Very tasty and original... 
...but all ambience around giving you a bad impression.
Been here many times in last 3 years and no changes.
The quality of furniture, tablecloth, plates, cutlery and the way how they serve,...More",50,July 2016,4.0
TaofickO,Great for Indian cuisine.,"Sherlaton is one of the oldest restaurants in lagos although not still at the same location. It's know for its unique Indian cuisine. I'm not a huge fan of Indian cuisine but enjoyed their meal and would go again. 
The ambiance is not so great...More",40,September 2016,4.0
cashwash,Eating on a budget with quality foods,"Of all Indian restaurants, this place is the sure winner. not so much space due to its customer demand, but really the food and the prize are so at range. The quality is very good. The management are friendly and customer-oriented.",40,March 2016,4.0
hossyahuoma,India food,"For those that  eat India food is good,when i tested a bit of it, is really good but the Restaurant is cool for those that can afford it, not for every one",30,August 2016,4.0
KenCooper1953,My best in Lagos,"Relaxed casual dining with great  Indian food 
authentic range of Indian food
Friendly staff and good service
Value for money",40,August 2016,4.0
Srikanta P,Party Place,"Nice location. Nice food. DJ, Dance, Party and Meetings, everything is fantastic. Have been visiting since last 6 years. Never tired till date.",30,October 2015,4.0
G.v. T,Business Lunch Experience,The atmosphere was warm an homely. The buffet covers wide range of menu of various nationalities. It's Service Per Excellence. !!!!!!!!!.,30,July 2016,4.0
Ianfung,NOT BAD TASTE BUT CAN NOT RECOMMEND TO FOREIGN VISITORS,Cooking is fine and so is the portion. Service is also quick but totally packed on a late Sunday evening ( people waiting at 8:45pm ). House red ( French table wine ) was served at room temperature ( undrinkable ) and the white rice...More,50,September 2016,4.0
HelloJohnny007,"Quality Food, Generous Portions and Value","There are so many good choices on the menu that you won't get bored. I have dine there and ordered delivery on many occasions and never been disappointed. Chicken Tikka Masala, Prawn Vindaloo, Chicken Jalfrezi and Lamb Madras have been a regular staple on many...More",40,October 2015,4.0
Srawan,Value for Money,Good to have some excellent Indian Vegeterian food with good atmosphere to with family. Even the takeaways are reasonable.,45,May 2016,4.0
mstphy,"Great food, great price","The Sherlaton, also referred to as the Cumberland (hotel) offers some great food at great prices.  You'll find expats and Nigerians, here, including lots of Indians, which is a good sign for an Indian restaurant, I think :)  There's lots to choose from on the...More",35,August 2016,4.0
Adhinarto,Value for Money,"Always Look forward to Monday Dosa menu. Kids love cheese naan, the best they probably ever had. Good food but atmosphere need to change a bit though.",40,August 2016,4.0
digitallevi,Excellent Indian Food,"Loved the indian food in this place. The kebab served on sizzlers, the naans were nice and fresh. The place was also reasonably priced.",30,June 2016,4.0
ashu9262,Eating Indian in Lagos,"I have been here with my friend from Nageria. It was recommended to me due to my vegetarian option and stay (in Victoria Island), it was my first visit to Lagos and I was worried if I get any good vegetarian food. The restaurant doesn't...More",50,June 2016,4.0
876steve2016,Best Indian in Lagos,The atmosphere is good décor sparse but this is made up with the smiling faces of the waiting staff.  The aromatics from the food waft into your nose from the moment you arrie,40,July 2016,4.0
sss_mach7,Genuine Indian Taste,This place offers actual Indian taste which is pocket friendly. Paneer (cottage cheese) could be much better. Gulab jamuns (gold balls in sugar syrup) are a must try.,40,May 2016,4.0
PaulD898,Outstanding quality for a great price,"This is a regular favorite. Home (hotel) delivery of some super tasty food for very reasonable prices. 

Jalfrezi, tikka masala, various naan options - it's all good. Monday is for dosa specials. Even breakfast buffet!",50,July 2016,4.0
strawberryfield2016,Happy tummy for a reasonable money,"This restaurant is one of my favourite in Victoria Island, they have wide selections in the menu, superb food taste for a reasonable price and big serving. The managers are so customer-oriented.Though the place needs refurbishing, it looks so old and congested.",50,March 2016,4.0
Blessing A,"Looks Good, Taste Better","My friends and i loved loved and loved every moment, delicious, yummy and sumptuous dishes, it is a beautiful place to be.",50,August 2015,4.0
Ankush G,Authentic Indian Food,"The ambience is not great but the quality of food will compensate for that sure.. I think best Indian restaurant in Lagos. And value for money..

Also they have two separate lounges for special occassions (birthday/anniversary celebration)",50,June 2016,4.0
evelyn e,Indian and Nigerian Food,"affordable restaurant. home cooking, great Indian food and recently some Nigerian  dishes.located in victoria island . easy access for those who work on the island. I love the Chicken tendori.",40,January 2016,4.0
Ibadanboy,Indian,The Sherlaton restaurant serves Indian food. The ambiance could be much much better but the food is good,50,March 2016,4.0
SHAK_AKRAM,Home away from home,Authentic Indian cuisine. Their menu has a lot of variety and the prices are very reasonable. Must try their breakfast of parathas & eggs. Décor needs improvement though,50,May 2016,4.0
EdinburghIain,Great indian food,"Never mind the ambiance the food is excellent , best Indian restaurant in Lagos, ask for Rajesh he will recommend something that suits your taste.",40,May 2016,4.0
giteshyagnik,Never to visit,Extreme poor service. Dirty ambiance and bad attitude of staff gives unpleasant taste. Never to visit again. They also treat different nationality in a different way. Indians are badly treated. Unfair invoicing is more often.,45,November 2015,4.0
scottishhobo,Great food,I been here several times and the food is always good and the service is also good. The food is good value for money. Maybe the decor needs a revamp but that would be my only negative comment,35,April 2016,4.0
E7837YPricharda,Bog standard Indian Restaurant,The decor and ambience was of a low quality . The restaurant is tucked at the back of some buildings and the service level is quite low but I can't say the food was too bad. We certainly enjoyed the meal and will be back.,40,April 2016,4.0
Mustang1955,Outstanding food,"Each time I go to Lagis, I visit the Sherlaton.  From the outside this is not the most appealing place, and even inside it looks like it could do with decorating but the food produced here is some of the very best Indian food one...More",30,March 2016,4.0
hhm501,tasty food at a reasonable price,"Sherlaton is a good place to 'pop' in for a tasty meal at a reasonable price. Staff can be very good or too busy to remember extra orders - so try and get the complete order in first time! 
Food is good but the decor...More",50,February 2016,4.0
mail2shade,FOOD FOR CHANGE,Its a decent location with no safety issue. food is excellent and even a european can also easily manage the food because he will get continental food too.Even safe to have dinner. Its typically an indian restarant where many european also enjoy the food.,20,March 2016,4.0
Marg M,Pretty good Indian food,"We ATE here several times. The food is tasty and authentic. Sometimes a bit too much salt. The waitstaff were attentive. Parking can be an issue. They have crammed a grocery store, hotel, night club, restaurant and salon in a very tight space.  Always seems...More",40,August 2015,4.0
knkwa,Superb Service,"The best place to take your guest to, for dinner. Good customer care relationship. From taking order to delivery, the service is the best. We enjoyed our stay and I am sure you will like it when you visit Sherlaton Indian Restaurant.",30,February 2016,4.0
Muhammad A,Best place in town for a taste of India home away from home!,"Good Food, Friendly service... Very bad & depressing ambiance, kind of cluttered. So if you are going for an experience i would avoid it, if its just for the love of food then i would recommend trying it out.",50,March 2016,4.0
Lorretta A,Mrs lorretta,"So nice ,enough space,well spiced food,assorted meats,all are nice from different delicacies,with big treatment.",30,September 2015,4.0
Badgersniff,Super food but be warned...,I am a regular business visitor to Lagos and a trip to the Sherlaton once or twice during my stay is a must. The reason is simple in that the quality and quantity of the food is first class and also good value for money...More,50,March 2016,4.0
ks_prov,The best Indian food I have tasted in my life!),Cool place to spend Friday night with friends! Food is delicious and fresh! Big portions u can take home in big boxes),30,January 2016,4.0
GT1912,Good food!!!,Stayed in the Cumberland Hotel and the restaurant was quite close. The food was good and mostly Indian. I had dinner there for the seven days i stayed in the hotel. Breakfast dont seem to have good options.,50,February 2016,4.0
mandyfyfe,Great food at great prices!,"This is, up till now the best Indian food I've had in Lagos, great menu and excellent prices.  The service is also very good and you know your onto a winner when you see the restaurant full of Indian nationals. 

The decor is def not...More",40,February 2016,4.0
trekker2019,Got a takeaway,"We ordered takeaway here. Had the madras chicken and butter naan breads, delicious and definitely more affordable than hotel restaurants. Would definitely eat there again.",40,February 2016,4.0
Jon W,Great food and good value,"A local favourite for some of the best curry in VI at a reasonable price. The inside of the restaurant may be a little tired, but this doesn't distract from a great meal. Good for take - away too.",45,January 2016,4.0
RonaldStilting,Reasonable with a bad surprise at the end,"I went there because of some fairly positive reviews. So I knew the ambiance wouldn't be impressive, which I can only confirm. The restaurant is located behind a hotel and I had to go through the hotel to get there (maybe there is an easier...More",35,January 2016,4.0
mohammedm2015,The best Indian food in Lagos...,"This has been my hidden gem for a few years now. Not the most fancy resturant based on appearance but once those plates start coming out...you could literally be any where  fancy in the world! 

It is located literally a walking distance from the Federal...More",40,January 2016,4.0
Ifeoluwa F,Authentic Indian cuisine in the Lagos commercial district,"My favorite dish here is the butter chicken with butter naan. They do it right but then they do most things right. I order straight to my office most times, not exactly the prettiest restaurant in lagos; the food however does it for me ......More",30,September 2015,4.0
SubodhB,Average,An average joint for Indian food with ok ambiance. Not good for business dinners. Ok for occasional visits. Tried thali but was not impressed.,40,December 2015,4.0
Hassan k,Awesome place,"Food was amazing and hot but be advised they serve large portions,i love the special indian rice with mutton, i will definately go back there",50,December 2015,4.0
AdioB,Indian food restaurant and bar,"Not much on decor, but the restaurant is air conditioned and looks like a place where a lot of Indians meet. It is located at the back of Sherlaton hotel, in a separate building, so you may wish to drive in. Food was tastey and...More",30,December 2015,4.0
anshu7474,"Excellent food, but bad service....","Food is good and tasty, but service is pathetic. They also server Indian and other cuisines. I have tried Indian and Nigerian.",50,January 2015,4.0
LyInfante,Indian Cuisine at its best!,"My entire my family and I are big foodies. We all love Indian food and Sherlaton has always been the No. 1 choice for us when it comes to Indian cuisine.  Service is fast, staff are friendly, price is reasonable, servings are fair and you...More",40,November 2015,4.0
Jassminka_tv,The best Indian food,"The best Indian food in Lagos, really good, my advice... don't miss it. They will make it easy for you on a couple,  group or business to give you the area,  attention and good service  !!",30,November 2014,4.0
Sasikumarta,Real tasty Indian Foods specially Gulab jamun,Mouth watering Gulab jamun my favorite. Good tasty indian food especially north Indian.Good for Vegetarians too,40,September 2015,4.0
KapilV611,"Delicious Indian Food (one of the best in Lagos), Reasonably priced , a very average ambience","One of the oldest Indian restaurant which is heavily booked on even some of the weekdays just because of good indian food quality .....
Its interiors and decor are very old ... its ambience is no where close to a fine dining restaurant , however...More",30,August 2015,4.0
dips22783,Fantastic food,"This restaurant is not very fancy, but it serves amazing indian food. In fact the food was better than an average indian restaurant.The manager/head chef is a gem and takes good care.",40,July 2015,4.0
TDRoux,Good food!,Although this place is far from fancy - its clean and the food is affordable and very very tasty.  I dont enjoy burny things but this Indian food is tasty and delicious.  Compared to other Indian food places in Lagos I would put this one...More,50,September 2015,4.0
RMQ8,The Food and Price is great,"The Food and the Price is great, the portion a large - maybe the presentation is not over the top and the chicken dish could be a bit more spicy. Service as per Lagos standard not more and not less. Atmosphere a bit, how to...More",40,September 2015,4.0
LingfieldGambler,Good Value,"Ate here on a Friday evening.  We hadn't booked so had to wait 10 minutes for a table as restaurant was very busy.

Food was good.  Portions are generous.  Service satisfactory. Lively atmosphere.  Good value for VI.  Enjoyed.",45,September 2015,4.0
karmal962,Some of the best authentic Indian cuisine,"I love going to Sherlaton, it is a good place for friends, families, business and the atmosphere is alive and humming.  The restaurant is always full and the food always fresh and piping hot.  There is a huge selection to choose from and the prices...More",35,November 2014,4.0
CSRam,Choice for Indian Food,"The restaurant is a good choice for regular eat outs like a irani chai shop in Mumbai, the masala tea is very good, the pakodas are also good, overall the snacks are good. The food is also ok but sometimes they all tend to taste...More",40,August 2015,4.0
