author_name,review_title,review_text,author_rating,visit_date,overall_rating
kevodo,Nice,This restaurant is nice and clean. Friendly and helpful staff. The food was nice and affordable. There is also a large parking space in front.,40,September 2015,4.0
bernnyfly,Phenomenon!,"Meals are super delicious, good waiters and lovely, clean environment. Shredded beef in black sauce is wonderful. I can eat that again and again. Also have lovely private dining for parties.....",40,April 2016,4.0
Sunday O,Good food for Family outing,"The interior decor was good, the food was nice, quite delicious and service was prompt. Nice staff, always willing to help navigate through the menu list but it was quite expensive compared with other restaurants within the city",40,January 2016,4.0
Rotimi S,high prices,"I had a group meeting with some clients at the restaurant last year and all i could think of was ''why is everything so expensive?""
The food was ok although i think Zenith Water Margin at Surulere is better.
Will i come again? Sure will...More",40,November 2014,4.0
KapilV611,"Good chinese food, high prices, slow service",this place serves one of the best chinese food in Lagos... however you have to be very patient as service is slow .. i have been here couple of times during last three years .. mostly with the colleagues for a group lunch and slow...More,40,June 2015,4.0
74SteveO,CHINESE FOOD AT ITS BEST,"Excellent Evening, Excellent Food, Reasonably priced. Service good and staff pleasant & friendly Had a set 4 course meal for 3. Plenty of choice and good sized portions. Asked for extra rice which came at no extra cost. Drinks reasonably priced",35,September 2015,4.0
ConAir88,"Huge portions, friendly staff","The size of the dishes are matching the place. Quality is very good, which comes with friendly and quick service.",40,August 2015,4.0
AntWaller,"Good service, nice food","This is the second time I've visited this restaurant.  Both times the service was great and the food good.  Not the best Chinese I've ever eaten, but good nevertheless.  As others have said, the prices are high, but so is everything in Lagos that a...More",40,July 2015,4.0
FatimahAK,Pricey,"Ive been here for dinner twice, food is good but a bit pricey for chinese me thinks. The service was great though.",40,May 2015,4.0
Yemi A,Good food but prices,"The ambience of this restaurant is lovely, right from the time you walk in all the way to when you are seated. The food is good and the service is good also. However i find it over priced.",40,February 2015,4.0
owolabi k,Jade review,"Their starter was not good as Zenith water margin Chinese restaurant, their shredded beef was O.k. Prices was on the high side.",50,December 2014,4.0
doctorbird41,High Priced,Food was decent---but a fairly poor imitation of American style Chinese style. But the price is at least three times what you would pay in any large American city for the equivalent. Ridiculous. They are also slow...and too much staff waiting around. Might want to...More,40,June 2015,4.0
paulbO1418VE,Very Nice Food,"I ate here with some work colleagues recently for lunch and had a very nice meal indeed. The setting is very pleasant, staff attentive and food was really good too.",40,June 2015,4.0
amitpi,Good Chiense food & Ambience,"The ambience of the place is good.
They have good sitting space for  small gropups and large groups as well.
Staff is well groomed and service quality is OK.
Food choices is plenty.Portions served are reasonably good.
Good options for vegetarians too.
Bit expansive ,but...More",40,June 2014,4.0
DrJKC,Good Chinese Food,They were able to host over 50 people with great attention to detail. The food and drink selections were diverse and excellent. Well done,40,December 2014,4.0
Punks K,Beautiful ambience.. spacious interiors,"Went there on one of business dinners. Very authentic Chinese food, little pricey but the service & food was excellent.",30,,4.0
Evetstravelfun,Date Night!,"Not named Jade Garden or Jade Palace anymore but now Zen Garden. Beautiful place! Delicious soup, sweet n sour chicken and chicken and cashew with fried rice with chicken. This is definitely great tasting but I would say high priced. I was not happy with...More",20,,4.0
michaeleP9387CB,One of the best chinese restaurants in Lagos,Very nice decor in the restaurant. Very spacious too. The food was well served and the waiters were courteous. Oh and the toilets were extremely clean. Tip; Its much cheaper to order platters when in a group,40,December 2014,4.0
Katrien M,Nice Chinese,"Food is OK, not the best Chinese I have ever had, but it's OK for Africa. We were the only guests and it still took us several minutes to get the attention from one of the 8 people who were serving.",40,October 2014,4.0
Donovan B,I'm always amazed by the quality of Chinese restaurants in Nigeria,"Came on a business dinner with our local partner. Conveniently we were staying a few 100 meters away at the Protea hotel ikeja. High quality Chinese restaurant with beautiful decor and top quality food. Portion sizes are big, so beware, but the chicken noodle soup...More",40,,4.0
KayusYussuf,Want a good meal?,"Jade is a classy chinese restaurant which is satisfactory. While people claim chinese food is expensive, I'd advice group meals because this makes the cost per head cheap.",35,December 2013,4.0
Okla A,Jade resurants noe Zen Gardens Ikeja,"one of the best Chinese restaurant in Lagos very spacious and good aesthetics, will rank it along with oriental gardens in Lekki",40,January 2014,4.0
IanG893,A good place to eat,"A very nice restaurant with very good sea food.
Big and very clean if not a little cold with the A/C on a fridge setting.",50,May 2013,4.0
Nwadiuto O,Excellent Chinese restaurant,"I love chinese food and this place is probably one of the top 3 Chinese restaurants in Lagos. There is one in Ikeja and one Adeola Odeku Street Victoria Island, there may be more branches..... Great decor, good food, huge seating space with 2 levels...More",30,March 2013,4.0
Lorna Q,Nice surroundings,"This restaurant is really nice inside, the decor is outstanding, cleanliness is good, nice clean toilets which is good for Nigeria as this normally let's the restaurants down in this country. The food is well served and there is a vast selection to choice from....More",40,May 2013,4.0
