author_name,review_title,review_text,author_rating,visit_date,overall_rating
KBS39,"Food is SPECTACULAR, Service is POOR for large groups (6+)","Attended the 1st time with 2 brothers and the food came in a reasonable time frame and was absolutely delicious. The best I've had anywhere in Lagos.

So good that I went back with half my family (8/9 or us). This time around the food...took 1hr 20 mins to arrive and 6 out of 8 orders were wrong. The food was still amazing and they gave us a 10% discount as a goodwill gesture.More",40,January 2018,4.0
Dati3514,Great food and good value for money,"L'afric serves delicious local african delicacies. Great for lunch. I love their fried yam, peppered snail and sauce.",40,January 2018,4.0
Emmanuel E,Good local food,"I had dinner with my friends. Hmm! once in, the whole place was busy. Orders did not take long to arrive; and they arrived delicately presented. I enjoyed my meal, so did others at the table. Did I forget to add that the food was...tasty? Yeah! really tasty food. I would recommend this place to anyone desiring to have a good taste of Nigerian dishes. Keep it up!More",30,November 2017,4.0
tempest872,"Good Food, Iffy Service","It was lunch time out of the office for a change. Called ahead to book the food. When I got there 40 mins after, had to wait another 20 minutes for the food - ordered pounded yam and seafood okro

Ambiance was good - silent...from the hustle and bustle outside. Fairly priced though why my bill contained alcoholic beverage when I ordered water is beyond me!More",50,August 2017,4.0
AdioB,Good Local food,"Really nice restaurant for having a variety of local dishes, delicately presented, with a bar to quench your thirst. Good ambiance, waiters. I loved the meal presentation. Nice.",40,September 2017,4.0
TimmoW16,Good local food at good prices,This place is very busy at lunch time and you will see why. If you want to try Nigerian food this is a good place. It has a good selection and the prices are reasonable.,45,September 2016,4.0
B4sure,Not a bad first impression,"Some peanuts was served while we waited for our meals. Portions were large. Quite tasty. Price was very reasonable, considering the location. Ambience not bad. Service was professional, straight to the point kind of. Parking can be a challenge if you don't have a driver...More",35,April 2017,4.0
AbimbolaNN,One visit is never enough,L'Afric is a unique restaurant for African inspired dishes prepared with fresh ingredients. Food portions are generous and the staff won't hesitate to pack unfinished meals as takeaway. Good prices and relaxing atmosphere too,40,April 2017,4.0
FolaO,Really good food,"This was a really nice experience.  The food was very tasty, the service was fair (only because the food takes a while), portions were on the larger side and the ambiance was pleasant. I would definitely visit this restaurant again.",40,February 2017,4.0
ChrisA90B92,Fine Nigerian food,"Nigerian colleagues took me for lunch to L'Afric. It was very busy but we could get a table immediately. The restaurant is small, has not a fancy look but it's clean, cozy and we had a large choice of local food. We were quickly served...More",40,April 2016,4.0
Layiwola A,With Visiting 'expat' friends,Dinner out with visiting Polish friends wanting a taste of African big snail. The restaurant rates on average for me; the room was too dark and the snails were weak and small (Snails are best enjoyed crunchy). Drinks -Guinness extra smooth -sought were not in...More,40,January 2017,4.0
Lola S,All in one,"I went with hubby and his friends,  ordered all sort,  I asked for the pot of isi-ewu,  and was a bit impressed it came in the traditional pot (though sincerely I was expecting 2pots,  where the parts are separated) I was looking forward to the...More",50,February 2017,4.0
holidayfan09,Wonderful food,"Food here was really lovely. Service was quick and ambience was nice. Visited with friends and despite different food orders everything came on time.

Had to admit i dreamt of the food afterwards. Really nice",40,September 2016,4.0
DarkOsh,I go here regularly - Fantastic Traditional Nigerian Food,"L'Afric in my opinion is the very best place to eat traditional Nigerian food made especially for you...a la carte. 

The portions are a very healthy size, very tasty, and innovative. If you are in Lagos for up to a week I truly recommend that...More",40,December 2016,4.0
Liglossmaffia,Romantic lunch,Their jollof rice is awesome. And it's a very full place so you can share with your partner. Their chapman is also very tasty. Don't forget to try their seafood okro!,30,October 2016,4.0
Asaberuwa,Really great food,"The staff are very friendly, the food and service are really great. Nice place for meals with friends. I would go there again.",40,July 2016,4.0
vicquic,Brilliant Nigerian food.,"I love L'Afric. I always try to eat here at least once on every visit. Go properly hungry as the portions are large and tasty. If you have not eaten Nigerian food before, try Afang with chicken and pounded yam. Also the soft fried plantain....More",50,October 2016,4.0
holidayfan09,Lovely food,"Stopped here for lunch with friends. The food came quickly and service was nice and friendly. Ordered the moi moi, dodo and goat meat. Everything was delicious. The moi moi was the type that made you eat with greed, soft & tasty. Will definitely go...More",50,September 2016,4.0
Freeman G,Great dishes for the African taste buds..,My first experience with L'Afric was when a friend ordered a take-out not long ago. I was delighted with the quality and taste of their preparation. I visited severally during a week of business engagements in the area and I was never disappointed!,40,August 2016,4.0
Victor O,good african food just got better,whenever you find yourself in Victoria Island and need to eat out and be full and satisfied just give L'Afric a try. Be sure you don't go alone cos one plate of food will be too much for you. food here is always fresh and...More,40,June 2016,4.0
Travellingsav,Great service and great food,"Local dishes were really good, very tasty with large portions. Everyone in our group had a different dish and they were all extremely tasty. Very enjoyable evening there. Good choice of beers",45,April 2016,4.0
Ibadanboy,Lovely!,"The L'Afric restaurant is one of my favorite go to places for Naija food. Small, but perfectly formed, it serves lovely Nigerian meals in a pleasant and cozy space. Service could be a bit slow and as they make the food fresh, order delivery may...More",35,April 2016,4.0
Dudulicious,Great food!,"Went for a quick bite on a Monday night. Tried the peppered gizzard, ended up taking another portion home. Vegetable stew was plentiful and tasty as usual. A solid favorite for me.",40,May 2016,4.0
Ogun09,Bad customer service,I was disappointed in their service. Today I tried to order beans and they refused to serve me without a meat option after explaining and pleading the end customer is vegetarian. There was absolutely no empathy or understanding and I definitely won't recommend them if...More,40,May 2016,4.0
tempest872,"Good food, good quantity","I felt like proper African food so ordered the Banga soup with goat meat and pounded yam. Food arrived freshly made and hot. Quantity was good, quality was good. Looking forward to more meals! Next up, the seafood okro to compare if it's as good...More",50,May 2016,4.0
Travellingsav,Excellent service and fantastic local food,"Visited at lunchtime with some business colleagues. Firstly, the service was amongst the best we have experienced whilst in Lagos. Secondly, our server recommended some local dishes which were all very tasty. Large portions all round. Good variety of beer on the menu. Highly recommended.",40,April 2016,4.0
DarkOsh,The Best Place for Nigerian Dishes,"If you are in Lagos looking to eat traditional nigerian food this is highly recommended. the foods are prepared from scratch for every order so its takes 20-30 minutes depending on what is ordered but its MOST definitely worth the wait. 
a MUST eat.",50,March 2016,4.0
Ezeji,Consistent,"I have been patronizing the L'Afric restaurant for the past 2 years and one thing guaranteed is an excellent dish!

Service is generally prompt and effect and staff are polite.",10,February 2016,4.0
SteveUz,Nice lunch,"A friend recommended we visit this restaurant while in Lagos as we were pleased we did. It has a modern and clean decor, staff were professional but friendly and the seafood okra was just the best.
I would recommend but also visit L'Aric again when...More",40,February 2016,4.0
Ifeoluwa F,Best for Nigerian food on the Island,"The quality of the food is consistently excellent. Ambience is right and the music works for me.

Service can be improved upon but the great food makes you forget any little annoyances once you get it. It's that GOOD!",50,October 2015,4.0
90sTravelKid,Brunch,I wasn't adventurous with my order because I was in need of some hot jollof and efo that day.. and they did not disappoint. The food tasted fresh and I even got new side of plantain when I mentioned that the original batch didn't come...More,50,June 2015,4.0
Lungi89,Great food experience but terrible service,"as a first timer to the country I was willing to be a bit more adventurous! so I was ordered plantain chips, yams, nkwobi, yam pottage, etc. The food was incredible! The service however was the worst I've ever experienced!",50,May 2015,4.0
Gerry I,Seafood Okra soup to die for.,"I hear it's by one of the founders of Yellow Chilli's which is another of my favourite Nigeria cuisine restaurants. I loved it as soon as I walked into the restaurant. Food was very good, portions very adequate and filling. Service was quick and the...More",50,,4.0
ZikaE,One of the most fun places for old school music and food,"If you are looking to enjoy great music from the 70's, 80's,90's and beyond....then this is a place you must visit
There are also lots of spicy,great tasty meals and a lots of people from all works of life, not a place for boys and...More",40,January 2015,4.0
Ibadanboy,Still going strong!,"Visited L'Afric twice during a recent trip to Lagos. Both times, the food was outstanding. Tasty, fresh, served nice & hot, and in large portions. Service remains slightly below average and is an area in which much effort is required. With L'Afric well established as...More",40,January 2015,4.0
jollofmaster,Good Nigerian food...long wait,"Very extensive menu of Nigerian classics in a good (not spectacular) environment....the portions are generous but food takes ages to come out (especially special rice and stewed beans).
But the food is tasty and well presented, prices are reasonable for the location and the product...More",45,,4.0
Segaria226,Very good Nigerian specialities,Really liked this place. A nice atmosphere on a Friday lunchtime and very good food. I had the pounded yam with edikaikong and fresh fish. Seriously good. Colleagues tried a few other soups which were good too. Locals tell me this is currently the best...More,35,July 2014,4.0
KDJA2014,Best food in lagos,"Yummy authentic Nigerian in VI. Definitely the best hearty food i've had, and as a real foody i've tried few!",40,March 2014,4.0
Ibadanboy,Excellent food,"L'Afric is a relatively new restaurant on the Lagos scene. Situated in VI, the restaurant offers tasty & elegantly presented food. The Nigerian dishes are very well done. Service is not bad, the decor is simple and the place is clean. It is a small...More",40,May 2014,4.0
Kevin E,Good food,"Good food, respectable ambience and  relatively attentive service; makes this place a choice pick for business lunches",40,January 2014,4.0
Abiola I,Good well cooked african cuisine,"The food came out pretty fast and you could tell that it was fresh and well cooked. The waiters too were quite nice and respectful. The generous servings made me wonder how they make money, anyway, I had the best Okro soup and Iyan (pounded...More",50,July 2013,4.0
blackbugzy,"Good ambiance, brilliant food","The food is very nice. Slightly pricey though.
Waiters are a bit over zealous.
But other than that.....5starrrrr.",40,June 2013,4.0
