author_name,review_title,review_text,author_rating,visit_date,overall_rating
Madeira1964,Place for the boys wanting to watch football!,Very relaxed atmosphere with a really nice outside garden area.  Yes the place has a reputation - but it is still a nice place for the boys to hang out and watch a football game.   Smoking allowed inside and outside.   Glass of wine NGN 1500...More,30,March 2017,3.5
Britonh,Good atmosphere,"Great pies and fish and chips. Sports matches covered, beer always cold. Maybe not so much for ladies as defo a lad culture, of course there are 'ladies' working there, but hey this is Lagos.",50,April 2016,3.5
oaliceene,Excellent bar,"Visited pats this week, the food is good, the drinks are reasonably priced and the atmosphere is great and the British manager was very friendly.",50,February 2017,3.5
Valdis A,Meet your Friends There,"Well known between expats in Lagos place where you always can meet your friends. Very good as a sports bar. Good for hang out with friends, dance and for the night snacks and drinks. 
Legendary Pat's Bar becoming famous again with new manager Andy. Well...More",50,January 2017,3.5
KenCooper1953,Beers are cold and big screens to watch sport,"Legendary Pats Bar .
Great place to socialise and watch sport.
Certain nights there is music.
Light snacks and local cuisine available as well",50,February 2017,3.5
Kevin S,Pats bar,Best bar in nigeria and will always be my favourite it is getting even better. They have a new manager who is making a lot of improvement,50,February 2017,3.5
RakeshKoul_traveller,Decent Food & Drink place,"Decent place . Good prices 
Decent spread not congested. 
Have heard better feedback so me here too . Mostly expats visit this place",50,December 2016,3.5
369frankb,Sleezy and average,"The beer was cold and nice but the food was very average, typical deep fried from frozen chicken wings / fingers etc. Too many working girls for my liking.",35,November 2016,3.5
TStiller,Fun and Football,"Definitely a great place to watch a football evening great beer and food, get the Chicken Suja for a fun game to follow!",35,November 2016,3.5
jaymanutd1,Cracking place,"Whenever im in Lagos i always visit this bar, excellent place with wonderful staff and atmosphere. Highly recommended to anyone local or tourist alike.",30,October 2016,3.5
JKWelsh,Good food at reasonable prices,"A typical expat bar, with TV's on pretty much every wall, so no chance of missing the football :0)  Outdoor bar area with a main bar inside.
When we went there were very few patrons, with bar staff outnumbering customers by 3:1 probably due to...More",35,September 2016,3.5
FlassmanSahib,Pub/Bar -,"Nice pub bar in VI - good food -with reasonable priced steaks,chips, sandwiches and more- a little football  - nice bar tenders.",30,March 2016,3.5
840henningc,Just a normal expensive place.,"Pat's bar is just a normal quairet place. Nothing special to write about. But for European it is a quite normal place. The prices is just really high.  . . . But who cares about that in this area.
The food can be eating but...More",30,July 2016,3.5
guruhundal,Quiet and  friendly service,Friendly staff (waitresses No 3 and 10). Service with a smile. It has indoor and out door bar. Food from the Kebabs seller was great.,40,June 2016,3.5
Stewart456,"Great People, Great Food","A great bar within walking distance of many other places.  The staff are great fun, service is rapid and costs are not too high.",50,April 2016,3.5
Peter H,Regular meeting place for Expats,"This is a regular meeting place for expats. Usually has good security, although they are sometimes missing. Food and drink similar to a 1960's English pub. Gets updated when tables and floors get too sticky.",40,March 2015,3.5
douglasvh,Good Tandori Chicken & Fish -n- Chips,Not a family venue. I usually go early during the week with some friends just to drink beers and share the tandori chicken and plates of fish & chips. Prices aren't too expensive given how expensive some places can be in Lagos. Go early and...More,40,November 2015,3.5
Tyler H,Was Better,"The old manager was better then the place now, the food is expensive for the quality, if your looking for a place to sit and watch sports with loud music this is the place to be then",30,November 2015,3.5
TitiDokubo,Awesome little spot,"Nice spot to hang out with friends over drinks. Though it's usually filled with expats! 

Not been there since Pat passed on. Still painful. 

Drinks are super affordable and the staff seem lovely.",40,November 2014,3.5
KapilV611,Nothing great to mention about,"will only recommend if you are looking for some drinks and loud music. Moreover, you are a person who does not get initimated by local girls approaching you even if you are not interested at all.",50,June 2015,3.5
Giuseppe P,What is given and what is taken,"Prices in Lagos are heavy, in every bar or restaurant, but some they give at least something back in terms of quality and service. 
In Pat's service is poor, food is horrible, drinks expensive and served without grace.
The place is messy, dirty and in...More",20,September 2014,3.5
74SteveO,NOT WHAT IT WAS,"Visited recently not the same as when Pat was around. Very Quiet, Drinks expensive Food OK but not what is was.",30,July 2015,3.5
Jacky B,Nice find in Lagos chaos.,"Really enjoyed few days at Pat's.  Good group around the bar, learned a lot from the old characters who filled up the place.  Prices are great.  Lamb shanks off the hook!",35,May 2015,3.5
Dataguy23us,Got Sick Bad Beef.....Not Good,"If you go there for a beer with friends, fun place....If you don't mind smokers.

I ordered the Pat's Special Whopper Burger. Since it was Pat's special burger, I thought I was good.

The food arrived and there were lots of fries. That is the...More",35,June 2015,3.5
Duckula,Good food at a decent price,"Pat's has changed it's image over the last year, and now during the day (not sure of evening and night), is a nice place to grab some good pub grub plus food at a decent price.

There are TV's showing sports, so you could call...More",30,March 2015,3.5
Nakusupat,Great Wings,"Pats is basically an expats bar. Loads of Brits especially so if you miss home, it's the place to go to.
They serve great wings and their hummus is good too.
Service is okay but nothing to talk home about.
Also, a downside to the...More",35,,3.5
wikotan,The Stop over place!,"A simple set up where you get a drink on the go after a long day at work...the chicken suya is also tasty....you can't help but notice the ""lady butterflies "" around though....they seem to prey at anyone who wants some peace and quiet,which can...More",30,March 2015,3.5
abhayd2015,It's a mad mad place,If you have had a hard day at work and want to drink and don't mind endless women asking to share your drink then go there .... But once you are a regular and they realize you may not be interested in anything else but...More,50,,3.5
wagane,A place to escape for a moment,I went for a quick lunch often. Simple food but quality. And the evening for hot times and share good times with rugby fans. Great atmosphere with lots of girls and musical groups. I was technical director of VCP hotel at this time. Pat's Bar...More,10,July 2014,3.5
LagosDave,Sunday Roast,Absolutely brilliant walk in make order and tuck in after 10 minutes what else do you want and a bottle of red or white wine all for around GBP 10 cant go wrong,40,October 2014,3.5
172BobA,Depends when you visit,"Pats is a very dıfferent bar since Pat and the lads sold up (RIP Mr Roberts) and yes still crawling with Nightfighters after 9pm but name me an Expat bar that is not!
On an afternoon / early evening it is actually a very good...More",30,June 2014,3.5
Davidh1977,Sports bar,It's certainly not luxurious and I only had drinks not food. It's clearly attracts certain ladies late at night but if you say no they stay away and you can have a beer with friends and catch up on sports.,30,August 2013,3.5
ollyl_12,"Grotty bar full of terrible food, poor service & prostitutes","This for me is one of the worst places in Lagos, terrible food, poor service and full of prostitutes.

Depending what you are after, this is one to be avoided!",30,June 2014,3.5
AvnerNa,Terrible,"pat's today is totally different from pat's in the past.

the food is 'not food'. the service is not 'service'. and if by mistake you will stay there after 8pm you will understand that you are in a brothel!!!

i can't recommend at all. sorry.",40,June 2014,3.5
maguedlouka,not good,"This is place is only good if you are going to hock up a girl , other than that , it is not good at all , only black girls and while guys are allowed to enter",40,February 2014,3.5
T-Africa2000,Seedy,"We popped in here after our driver recommended it. Horrible joint, packed to the rafters with prostitutes and old expats. We had a beer and left.",30,April 2014,3.5
127Fred,"Worth at least two visits,...","... one before curfew time (let us put it around 8pm, according to locals), first. A friendly service, a manager well switched on, food ok and nicely priced, in a nice setting, go together well.

Visitors after that time of the day benefit from an...More",30,July 2014,3.5
BBABZ,Victoria Island's oldest expat hang-out,"Nice little pub.  Good food, good service, good company.   Prices reasonable.   Bouncers/doormen can be a bit of a pain though, always hassling customers for tips.",35,May 2014,3.5
damienstack,Good for lunch,"Ate lunch here
Nice steak and kidney pie and chips
Service a bit slow
Looks nice place
A lot of expats
I'd say it is good fun at night
Take a three wheeler there for 400 Naira 
Recommended",35,,3.5
shovelhead84,Saturday nite in pats bar,"Went to pats again on Saturday nite .why I don't know ?
It was overcrowded and noisy any full of hookers .
The manager is an idiot all he wants is too look
After his buddy's especially his Lebanese brothers.
Won't be goin back to...More",30,March 2014,3.5
Chris C,Long time,"I have been in Nigeria 4 years and i love this bar, we will miss Pat now he has passed away unfortunately the new guys have taken over and done a good job changing some of the old clientele  the staff have mostly remained the...More",35,March 2014,3.5
Antandpickle,What a blast for a late night drink,"Went there after dinner with some friends for a nightcap. Didn't eat anything, just hovered back beer and some Vodka. Great Moosik, great clientele. Left at 0300 hours so must have had fun. It's in Central VI on a wide street, no problems getting away.",30,January 2014,3.5
