author_name,review_title,review_text,author_rating,visit_date,overall_rating
Meenazxie G,good food,Jevinik is well known for a variety of good food...little wonder the hall always looks like a dinning hall! the food is also very plenty!,40,February 2016,4.0
Ibadanboy,Nice!,"I like the Jevinik chain because they serve good fresh food in a fast and professional, no frills way. Reasonably priced, the restaurants are clean and bright and pleasant. Good service too",40,May 2016,4.0
Anyaku A,Food for all,"i like to eat in Jevinik.  Good people, fresh foods. You have to experience what it feels like to eat a desired meal and take home the remaining.  Serves as double portion...",40,April 2016,4.0
bodunrinbs12,Amazing Food at Low Cost,Excellent Africa dishes at reasonable cost. The setting was cool and service was fast. I have no doubt of its leadership if this quality is maintained,40,March 2016,4.0
Kola J,Special Meal,"I wanted a special meal for the weekend after eating junk food early in the week, so I decided it was going to be in Jevinik on Isaac John after a friend told me about the restaurant. The Restauarant was well located on Isaac John...More",40,April 2016,4.0
foyaworld,This Jevinik is Large But Somehow the Service Remains Exceptional,"By all standards, this Jevinik is perhaps one of the best because it is large and yet the service remains exceptional. As in other Jeviniks, the portions are massive and the servers are warm.",40,January 2016,4.0
Discoverlagosonline,Good for African dishes but no need for a menu...,"Jevinik is where I normally go for Nigerian cuisine as an alternative to local bukkas.

The food is decent, and the service is average.... My main issue with Jevinik is why they have menus as half the food on in is never available. So, my...More",40,December 2015,4.0
ZakiAke,"Great food, Great Portions",The food here is very good. The portions are big and very flavorful. I especially love their fresh juice. I go here often.,40,August 2015,4.0
aimuaemwosadean,"sumptuous, bulky and satisfying","sumptuous, bulky and satisfying meal in a nice atmosphere by dedicated and professional staff. Can't really help going back again whenever i need to.",40,October 2015,4.0
aliveandfreelondon,"Tasty Nigerian food and very 'Nigerian size"" portions :)","Tasty food...loved the chips, native soup and pounded yam! Very large portions, always think about doing a take away pack. I definitely enjoyed the meal i had there! Loads of seats at the Isaac John restaurant, and you can visit the restaurants in Port Harcourt...More",40,September 2015,4.0
74SteveO,Good Chain in all major cities in Nigeria,"Excellent Indigenous food, quick service very reasonably priced. More Café style than restaurant but very pleasant surroundings. Some continental dishes but cater mostly Nigerian diches",30,August 2015,4.0
mimip618,Local food,"If you wanna try local food with nice place.
Although  my taste for local food not too really like it, I order chicken and chips, well the size is very big, is like for two person...",50,September 2015,4.0
viviani204,Great dishes from the Niger Delta,"If you are looking for very well prepared local dishes from the southern part of Nigeria specially from Rivers, Cross Rivers and other states close by, then a visit to Jevinik is what i would recommend. I mostly visit the one in Victoria Island or...More",40,April 2015,4.0
therealdele,Loved Jevinik...,"This restaurant came highly recommended by my food savvy sister and it did not disappoint. Had my ""go to"" Nigerian dish pounded yam, yum! I had it with a spinach type soup called Edikaikong which was absolutely loaded with fresh, dried and smoked fish and...More",40,June 2015,4.0
ShawnTomas,Cold food,"The vegetable soup was as cold as a dog's nose,while the wheat was no better. Not a good experience for me.",40,March 2015,4.0
Kenosky,Unbeatable food and service,"The food at Jevinik is one of a kind... simply irresistible. Aside the fact that the food was awesome, it was equally surprisingly not pricey and I think this is one thing that even endears it further to the teeming customers. I shall definitely be...More",30,March 2015,4.0
ShawnTomas,So so,"The interior looks more like that of a canteen, the staff were attentive,however was not impressed with the food (it was cold!)and it also tasted bland",40,,4.0
ArynAjalaTravel,African all the way,What I like about Jevinik is the food portions. Large enough for 2. The food tastes the sZme in Abuja Ikeja vi and ikeja. Worth a visit and re-visit,30,December 2014,4.0
FelaLives,The bowl of soup itself is a meal!,"This is a review of Jevinik Restaurant at Isaac John, Ikeja GRA. It is one of their latest openings in a fast expanding chain of restaurants. I had known of Jevinik by reputation from their days in Port Harcourt as far as 1999

The restaurant...More",20,,4.0
